material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-1183152,AcScO3,Ac,Sc,O,Pm-3m,0.0241400348749998,-42.38073837,5,7.56920789310877,1.12,0.87,1.42,7.569208014359118,3.5723873877275247,2.916842087828855,2.0625188199541102,2.916842087828855,0.0,0.0,0.0,0.0,-40.14816712,0.7843018446348605,0.6126760563380282,89.0,21.0,8.0,227.0,44.955912,15.9994,3.0,3.0,16.0,5.17,6.56149,13.61805,11.75,12.79977,35.1211,33.77,18.1,141.0,1.1,1.36,3.44,,1.19,3.61,2.47,2.15,1.52,215.0,170.0,66.0,1.95,1.6,0.6,1323.0,1814.0,54.8,3573.0,3103.0,90.2,10070.0,2985.0,1429.0,22.55,15.0,17.36,12.0,14.1,0.22,400.0,318.0,3.41,12.0,16.0,0.02658,0.12,0.568,0.918,4.0,3.0,2.0,48.0,19.0,101.0,-0.1240996143438764,7.730720806852776e-08,0.1460397149844396,-0.0002405757936615,0.4691589390965305,0.0036462425242621,-0.0931744116146156,25.19610300554268
mp-1183150,AcSiO3,Ac,Si,O,Pm-3m,0.470820513500001,-36.6716862,5,8.042348175117,1.12,0.4,1.42,8.04234830394653,3.4382582560101618,2.807326110378823,1.98507932965092,2.807326110378823,0.0,0.0,0.0,0.0,-36.1543926,0.9868413319856212,0.2816901408450704,89.0,14.0,8.0,227.0,28.0855,15.9994,3.0,14.0,16.0,5.17,8.15168,13.61805,11.75,16.34584,35.1211,33.77,133.6,141.0,1.1,1.9,3.44,,1.916,3.61,2.47,2.1,1.52,215.0,111.0,66.0,1.95,1.1,0.6,1323.0,1687.0,54.8,3573.0,3173.0,90.2,10070.0,2330.0,1429.0,22.55,12.06,17.36,12.0,50.21,0.22,400.0,359.0,3.41,12.0,150.0,0.02658,0.12,0.712,0.918,4.0,2.0,2.0,48.0,85.0,101.0,-0.612317405286916,6.376624469928475e-08,0.6354692002228006,-0.0002131507532881,0.6186355559153753,0.0092846294223197,0.7974649399167681,34.77456293500709
mp-865927,AcTiO3,Ac,Ti,O,Pm-3m,0.0,-42.82411215,5,8.28464459357667,1.12,0.67,1.42,8.284644726287514,3.476924377298949,2.8388968662088545,2.00740322518552,2.8388968662088545,0.0,0.0,0.0,0.0,-41.12338005,0.8593546527338903,0.471830985915493,89.0,22.0,8.0,227.0,47.867,15.9994,3.0,4.0,16.0,5.17,6.82812,13.61805,11.75,13.5755,35.1211,33.77,7.6,141.0,1.1,1.54,3.44,,1.38,3.61,2.47,2.11,1.52,215.0,160.0,66.0,1.95,1.4,0.6,1323.0,1941.0,54.8,3573.0,3560.0,90.2,10070.0,4507.0,1429.0,22.55,10.64,17.36,12.0,14.15,0.22,400.0,425.0,3.41,12.0,22.0,0.02658,0.12,0.524,0.918,4.0,3.0,2.0,48.0,51.0,101.0,-0.3008587209224629,7.24047062921433e-08,0.3126090357053073,-0.0002312421297048,0.6279606851517201,0.0096363813392943,0.0353961139835945,26.57882613071692
mp-1183168,AcVO3,Ac,V,O,Pm-3m,0.0,-39.98401739,5,8.40871027977234,1.12,0.64,1.42,8.408710414470583,3.470679805153308,2.8337981944025823,2.00379791977626,2.8337981944025823,0.0,0.0,0.0,0.0,-38.66000943,0.8718695263173936,0.4507042253521127,89.0,23.0,8.0,227.0,50.9415,15.9994,3.0,5.0,16.0,5.17,6.74619,13.61805,11.75,14.618,35.1211,33.77,50.6,141.0,1.1,1.63,3.44,,1.53,3.61,2.47,2.07,1.52,215.0,153.0,66.0,1.95,1.35,0.6,1323.0,2183.0,54.8,3573.0,3680.0,90.2,10070.0,6110.0,1429.0,22.55,8.32,17.36,12.0,21.5,0.22,400.0,453.0,3.41,12.0,31.0,0.02658,0.12,0.489,0.918,4.0,3.0,2.0,48.0,54.0,101.0,-0.3002949508361894,7.242034273601838e-08,0.3129793802937683,-0.0002312213775523,0.5799943772951792,0.0078270508398337,0.1585448760052763,27.903240418452626
mp-558950,AgAsO3,Ag,As,O,Pca2_1,0.0257653142500054,-635.96416593,120,5.32051927267678,1.28,0.46,1.42,5.320519357905622,4.289092909955594,3.776634894827807,3.679836762057728,3.7521694806187487,0.8459386699315671,0.8895478100741403,1.1185598634904952,0.8213042409077983,-635.55819381,1.0155256963849353,0.323943661971831,47.0,33.0,8.0,107.8682,74.9216,15.9994,11.0,15.0,16.0,7.57623,9.7886,13.61805,21.47746,18.5892,35.1211,125.6,78.0,141.0,1.93,2.18,3.44,1.87,2.211,3.61,2.11,1.85,1.52,145.0,119.0,66.0,1.6,1.15,0.6,1234.93,1090.0,54.8,2435.0,887.0,90.2,10490.0,5727.0,1429.0,10.27,12.95,17.36,11.3,24.44,0.22,255.0,32.4,3.41,430.0,50.0,0.02658,0.235,0.329,0.918,3.0,2.0,2.0,71.0,89.0,101.0,-0.0301103039320373,7.9914048361932e-08,0.0231167583499334,-0.0002474637461658,-0.3044766829080743,-0.0255359603367239,0.3139386866387461,29.57443694247801
mp-1178563,AgAsO3,Ag,As,O,R-3,0.0,-53.26932324,10,6.12713900547965,1.28,0.46,1.42,6.127139103629647,3.578134586952932,2.548842889037724,1.8828829174642585,2.696701752080064,0.2603022030418691,0.1493249889846516,0.0094742580141865,0.168452413462838,-52.86335112,1.0155256963849353,0.323943661971831,47.0,33.0,8.0,107.8682,74.9216,15.9994,11.0,15.0,16.0,7.57623,9.7886,13.61805,21.47746,18.5892,35.1211,125.6,78.0,141.0,1.93,2.18,3.44,1.87,2.211,3.61,2.11,1.85,1.52,145.0,119.0,66.0,1.6,1.15,0.6,1234.93,1090.0,54.8,2435.0,887.0,90.2,10490.0,5727.0,1429.0,10.27,12.95,17.36,11.3,24.44,0.22,255.0,32.4,3.41,430.0,50.0,0.02658,0.235,0.329,0.918,3.0,2.0,2.0,71.0,89.0,101.0,-0.818076028991257,5.8059426885242015e-08,0.8037295007671048,-0.0002037223357636,0.8614089749042932,0.0184422521592774,1.0693148210171728,37.69819660162276
mp-775767,AgAsO3,Ag,As,O,C2/c,0.0372678645000057,-105.75242932,20,5.03052795224848,1.28,0.46,1.42,5.03052803283198,3.693050463718917,3.3830749097938644,3.3355219639332825,3.357780579417788,0.136852011294023,0.8803626502446913,1.1605815417780954,0.4528293205316265,-105.3464572,1.0155256963849353,0.323943661971831,47.0,33.0,8.0,107.8682,74.9216,15.9994,11.0,15.0,16.0,7.57623,9.7886,13.61805,21.47746,18.5892,35.1211,125.6,78.0,141.0,1.93,2.18,3.44,1.87,2.211,3.61,2.11,1.85,1.52,145.0,119.0,66.0,1.6,1.15,0.6,1234.93,1090.0,54.8,2435.0,887.0,90.2,10490.0,5727.0,1429.0,10.27,12.95,17.36,11.3,24.44,0.22,255.0,32.4,3.41,430.0,50.0,0.02658,0.235,0.329,0.918,3.0,2.0,2.0,71.0,89.0,101.0,-0.6442654608393923,6.288014948116706e-08,0.6333869067380107,-0.0002132674340044,0.4891689967761294,0.0044010391570141,1.038475149056744,37.36652861322443
mp-776165,AgAuO3,Ag,Au,O,Fd-3m,0.0593819920416694,-82.62906297,20,8.56917224999458,1.28,0.57,1.42,8.569172387263247,4.020204473361742,3.314026446501334,3.005159335224054,3.2832045292409697,0.6534009231673499,0.8661309367543234,0.9551509621777832,0.6908570938017032,-82.27925485000002,0.9593911101526024,0.4014084507042253,47.0,79.0,8.0,107.8682,196.966569,15.9994,11.0,11.0,16.0,7.57623,9.22553,13.61805,21.47746,20.2,35.1211,125.6,222.8,141.0,1.93,2.54,3.44,1.87,,3.61,2.11,2.14,1.52,145.0,136.0,66.0,1.6,1.35,0.6,1234.93,1337.33,54.8,2435.0,3129.0,90.2,10490.0,19300.0,1429.0,10.27,10.21,17.36,11.3,12.55,0.22,255.0,330.0,3.41,430.0,320.0,0.02658,0.235,0.129,0.918,3.0,3.0,2.0,71.0,70.0,101.0,-0.4417932987020094,6.849581564830514e-08,0.3926607334885901,-0.0002267564558541,0.5791308838325904,0.0077944791217307,0.6779022205661072,33.48871506135433
mp-752678,AgAuO3,Ag,Au,O,Cmcm,0.418690363541669,-81.74491022,20,7.96334062103367,1.28,0.57,1.42,7.963340748597582,3.3099241685546392,3.330422985008329,3.1368463628011387,3.305411251129795,0.4104563254728461,0.8918473254550031,0.7621960876444444,0.7584708994699123,-81.3951021,0.9593911101526024,0.4014084507042253,47.0,79.0,8.0,107.8682,196.966569,15.9994,11.0,11.0,16.0,7.57623,9.22553,13.61805,21.47746,20.2,35.1211,125.6,222.8,141.0,1.93,2.54,3.44,1.87,,3.61,2.11,2.14,1.52,145.0,136.0,66.0,1.6,1.35,0.6,1234.93,1337.33,54.8,2435.0,3129.0,90.2,10490.0,19300.0,1429.0,10.27,10.21,17.36,11.3,12.55,0.22,255.0,330.0,3.41,430.0,320.0,0.02658,0.235,0.129,0.918,3.0,3.0,2.0,71.0,70.0,101.0,-0.4764135030442844,6.753560705383968e-08,0.4174543704981985,-0.0002253671515386,0.6750953448734549,0.0114143413538798,0.600852775588038,32.66007996900078
mp-775774,AgBiO3,Ag,Bi,O,Cmmm,0.026863360999986,-49.26636985,10,7.84322658960505,1.28,0.76,1.42,7.843226715244867,3.812977121171909,2.7709703199436246,2.8863486259694406,3.0754026369252845,0.0015955563686459,0.7695164206928261,0.8471797406590217,0.1970754400716533,-48.85818902,0.8757744537631552,0.5352112676056339,47.0,83.0,8.0,107.8682,208.9804,15.9994,11.0,15.0,16.0,7.57623,7.2855,13.61805,21.47746,16.703,35.1211,125.6,91.2,141.0,1.93,2.02,3.44,1.87,,3.61,2.11,2.07,1.52,145.0,148.0,66.0,1.6,1.6,0.6,1234.93,544.4,54.8,2435.0,1837.0,90.2,10490.0,9780.0,1429.0,10.27,21.31,17.36,11.3,11.106,0.22,255.0,160.0,3.41,430.0,8.0,0.02658,0.235,0.122,0.918,3.0,2.0,2.0,71.0,87.0,101.0,-0.3460699260394904,7.115075102110231e-08,0.2988352792424393,-0.0002320139381848,0.6451357488920166,0.0102842395556998,0.5408170527767346,32.0144204612598
mp-23548,AgBiO3,Ag,Bi,O,R-3,0.0488216819999865,-49.04907297,10,7.83602290690699,1.28,0.76,1.42,7.836023032431419,3.699761681261193,2.511226336190194,2.189885286374212,3.075476552388489,0.3243530422186329,0.1638219335204365,0.0179769697517425,0.1605551422445234,-48.64089214,0.8757744537631552,0.5352112676056339,47.0,83.0,8.0,107.8682,208.9804,15.9994,11.0,15.0,16.0,7.57623,7.2855,13.61805,21.47746,16.703,35.1211,125.6,91.2,141.0,1.93,2.02,3.44,1.87,,3.61,2.11,2.07,1.52,145.0,148.0,66.0,1.6,1.6,0.6,1234.93,544.4,54.8,2435.0,1837.0,90.2,10490.0,9780.0,1429.0,10.27,21.31,17.36,11.3,11.106,0.22,255.0,160.0,3.41,430.0,8.0,0.02658,0.235,0.122,0.918,3.0,2.0,2.0,71.0,87.0,101.0,-0.3691158795302698,7.051156003335659e-08,0.3478740561609115,-0.000229266064431,0.6117190180564762,0.0090237316493202,0.4015969256202183,30.517165251223595
mp-780275,AgBO3,Ag,B,O,R-3c,0.0851976207083345,-59.60036593,10,5.03521879250732,0.75,0.27,1.42,5.03521887316596,3.121692211187259,2.210206690965381,2.283588250392474,2.835315159190341,4.440892098500626e-16,1.0857921182023582e-07,0.9005738221705161,0.3642760522333718,-59.23064412,0.907941843298703,0.1901408450704225,47.0,5.0,8.0,107.8682,10.811,15.9994,11.0,13.0,16.0,7.57623,8.29802,13.61805,21.47746,25.1548,35.1211,125.6,26.7,141.0,1.93,2.04,3.44,1.87,2.051,3.61,2.11,1.92,1.52,145.0,84.0,66.0,1.6,0.85,0.6,1234.93,2349.0,54.8,2435.0,4200.0,90.2,10490.0,2460.0,1429.0,10.27,4.39,17.36,11.3,50.2,0.22,255.0,507.0,3.41,430.0,27.0,0.02658,0.235,1.026,0.918,3.0,2.0,2.0,71.0,86.0,101.0,-1.072333524049455,5.100746874113533e-08,1.034024659040469,-0.0001908178128365,1.1091382282703537,0.0277868132429525,1.6663193766021962,44.1187350648588
mp-985292,AgBO3,Ag,B,O,Pm-3m,1.03971330270833,-25.03867502,5,6.54874680026596,0.75,0.27,1.42,6.548746905169644,3.01660257450209,2.463045688098733,1.7416363084269,2.463045688098733,0.0,0.0,0.0,0.0,-24.66895321,0.907941843298703,0.1901408450704225,47.0,5.0,8.0,107.8682,10.811,15.9994,11.0,13.0,16.0,7.57623,8.29802,13.61805,21.47746,25.1548,35.1211,125.6,26.7,141.0,1.93,2.04,3.44,1.87,2.051,3.61,2.11,1.92,1.52,145.0,84.0,66.0,1.6,0.85,0.6,1234.93,2349.0,54.8,2435.0,4200.0,90.2,10490.0,2460.0,1429.0,10.27,4.39,17.36,11.3,50.2,0.22,255.0,507.0,3.41,430.0,27.0,0.02658,0.235,1.026,0.918,3.0,2.0,2.0,71.0,86.0,101.0,-1.043277964429457,5.1813339145258224e-08,1.0168874316206455,-0.0001917780924438,1.2038261713610725,0.0313585241171273,1.6503559694209144,43.94705518594852
mp-1178562,AgBrO3,Ag,Br,O,R3m,0.0016109087916707,-18.66179941,5,4.57296444528785,1.28,0.31,1.42,4.572964518541682,3.487059568843452,2.491118723066514,1.695834192594525,2.67851053018164,0.0,1.0700136917665097e-07,1.1583913196499677e-07,1.536063851076124e-07,-18.280300590000003,1.1035770573431667,0.2183098591549296,47.0,35.0,8.0,107.8682,79.904,15.9994,11.0,17.0,16.0,7.57623,11.8138,13.61805,21.47746,21.591,35.1211,125.6,324.6,141.0,1.93,2.96,3.44,1.87,2.685,3.61,2.11,1.85,1.52,145.0,120.0,66.0,1.6,1.15,0.6,1234.93,265.8,54.8,2435.0,332.0,90.2,10490.0,3120.0,1429.0,10.27,19.78,17.36,11.3,5.285,0.22,255.0,14.8,3.41,430.0,0.12,0.02658,0.235,0.474,0.918,3.0,2.0,2.0,71.0,98.0,101.0,-0.4812159417764547,6.740240902590683e-08,0.4528676754143461,-0.0002233827771877,0.3472568901657951,-0.0009520078921921,0.970675020925814,36.63736611956408
mp-776199,AgClO3,Ag,Cl,O,P2_1/c,0.0486049455000011,-77.72243808,20,4.11192348404495,1.28,0.12,1.42,4.111923549913424,3.480286191057282,3.2827225414622387,3.293570464427177,3.565637868578186,0.1002712307904656,0.8341824112582903,1.1153730887700293,0.7039108084310651,-77.33860905,1.2397326683140768,0.0845070422535211,47.0,17.0,8.0,107.8682,35.453,15.9994,11.0,17.0,16.0,7.57623,12.96763,13.61805,21.47746,23.8136,35.1211,125.6,349.0,141.0,1.93,3.16,3.44,1.87,2.869,3.61,2.11,1.75,1.52,145.0,102.0,66.0,1.6,1.0,0.6,1234.93,171.6,54.8,2435.0,239.11,90.2,10490.0,3214.0,1429.0,10.27,17.39,17.36,11.3,3.2,0.22,255.0,10.2,3.41,430.0,0.0089,0.02658,0.235,0.479,0.918,3.0,2.0,2.0,71.0,99.0,101.0,-0.5623249497449265,6.515281033001486e-08,0.5602773576105449,-0.0002173641065527,0.1441730026214713,-0.0086125072740068,1.1572963142042385,38.64440137640364
