material_id,Name,Coeff_C,unscaled_Coeff_C
mp-1253488,AlAgO3,1.1109721707069866,0.02785599113329129
mp-1343733,AlAgO3,1.0943624456118641,0.027229457978141164
mp-1343327,AlAgO3,0.853185947755037,0.018132072483502952
mp-1418444,AlAgO3,0.9478604601541747,0.02170327674040845
mp-1183159,AlAuO3,0.9734208815175975,0.022667437878059957
mp-1376082,AlBiO3,0.32680876552115024,-0.0017233287886634953
mp-23080,AlBiO3,0.8708014088541063,0.018796542868088982
mp-551918,AlBiO3,0.8457008337858838,0.017849727529273163
mp-1413511,AlBiO3,0.1847898067683218,-0.0070804063928361525
mp-1344602,AlBiO3,0.4809335677743434,0.004090391672666649
mp-1392353,AlBiO3,0.28555551866440965,-0.00327943683773233
mp-775763,AlBiO3,0.47808835966634433,0.003983067969068036
mp-8110,AlBO3,1.3214795085461333,0.03579650946236009
mp-1435808,AlCoO3,1.0058342007538386,0.023890096233551573
mp-1386773,AlCoO3,1.0267403055162276,0.024678692535035525
mp-1348445,AlCoO3,0.6403016323678798,0.010101892511369797
mp-1378752,AlCoO3,1.0899221721906542,0.027061967035311725
mp-1404938,AlCoO3,1.643646005805408,0.04794890758186848
mp-1248478,AlCoO3,0.6242539297718395,0.009496559329584592
mp-776216,AlCoO3,1.3388092942261096,0.03645020392376568
mp-1178576,AlCoO3,1.3837818203392658,0.038146606393968
mp-756947,AlCoO3,0.8439446751125956,0.01778348370957005
mp-754022,AlCoO3,1.330530582979918,0.036137923795831695
mp-1385937,AlCrO3,0.9758719909392539,0.022759895839331065
mp-1345463,AlCrO3,0.931278748527177,0.021077800277435374
mp-1383064,AlCrO3,0.9685180862785501,0.02248250021337353
mp-1251690,AlCrO3,0.572019846657895,0.007526244666799244
mp-776172,AlCuO3,1.2398475031884573,0.032717279819179795
mp-1504314,AlCuO3,1.2633119731820557,0.033602379863570765
mp-1347317,AlCuO3,1.2482281605516619,0.03303340544256791
mp-1412082,AlCuO3,1.2880925921367066,0.03453712618184605
mp-1253258,AlCuO3,0.9191680363111345,0.020620973768123642
mp-1178579,AlCuO3,1.6045300761322778,0.046473420980230905
mp-1178577,AlFeO3,1.340015461525752,0.036495701594531214
mp-1254277,AlFeO3,0.94521730122176,0.021603574505964167
mp-1259818,AlFeO3,0.9387913700875856,0.021361182841730428
mp-776154,AlFeO3,1.0054398090794052,0.02387521943946061
mp-1421498,AlFeO3,0.9702269225278997,0.022546958990433866
mp-1398131,AlFeO3,0.9667083579814175,0.022414235701259486
mp-21216,AlFeO3,0.21632323974603196,-0.0058909381058479815
mp-1264966,AlFeO3,0.9438220617740285,0.02155094487071308
mp-756686,AlGaO3,1.1067216079288755,0.027695656239529826
mp-772187,AlGaO3,0.32258464796461794,-0.0018826661458601172
mp-772898,AlGaO3,0.33080649940012563,-0.001572530819022172
mp-1178550,AlInO3,1.015553978842206,0.024256734645577566
mp-1183160,AlInO3,1.2825669251821523,0.03432869325887358
mp-754157,AlInO3,1.0104710911117536,0.02406500373679995
mp-504482,AlInS3,0.04221559850202539,-0.012458428487515206
mp-862787,AlInSe3,-0.5932968037349724,-0.03643050437861508
mp-1183133,AlIrO3,0.9714782410757721,0.022594159805221982
mp-1246835,AlMoN3,0.696405568723435,0.012218181375868222
mp-1433892,AlMoO3,0.685448334730097,0.011804865059899803
mp-1389151,AlMoO3,0.7593148091147555,0.014591172177627254
mp-1248370,AlMoO3,0.5210579183497543,0.005603916780420796
mp-1373731,AlMoO3,0.7272105117880869,0.01338017039507144
mp-1416557,AlNiO3,0.9907911012537056,0.02332265754693398
mp-1400395,AlNiO3,1.0272789809355913,0.024699011836418476
mp-1333178,AlNiO3,0.6552221848160684,0.010664708617500995
mp-1376903,AlNiO3,1.0326369394181825,0.02490111865119333
mp-1183176,AlNiO3,1.2395429823029644,0.03270579302875405
mp-1183154,AlPbO3,0.8521818694853778,0.01809419778523405
mp-776116,AlPdO3,0.688587506684371,0.01192327733330026
mp-1178574,AlPdO3,0.8607940776036571,0.01841905770279762
mp-1178547,AlRhO3,0.9259949923215913,0.020878492436542703
mp-1371447,AlSbO3,0.6130903611549456,0.0090754598936685
mp-1374707,AlSbO3,0.3829832527552526,0.00039562131581823666
mp-1261047,AlSbO3,0.5538982173132467,0.006842681179460271
mp-1183134,AlSbO3,1.0124027266188023,0.024137866694007262
mp-1384267,AlSbO3,0.4835283965178405,0.004188270850704034
mp-1421511,AlSbO3,0.5030698063416139,0.004925389682162945
mp-1079481,AlSBr3,-0.7994972627843708,-0.04420856352539539
mp-1183132,AlSiO3,1.1380204129683307,0.028876274158339148
mp-1406914,AlSnO3,0.6656085816014183,0.01105649246168258
mp-1248301,AlSnO3,0.5074475967185208,0.005090523710674635
mp-1340379,AlSnO3,0.6618372910322137,0.010914236128975087
mp-1426094,AlSnO3,0.6301151078095586,0.009717648019965575
mp-768539,AlTlO3,0.8767088464461494,0.019019376508754238
mp-765647,AlVO3,0.2151316101914631,-0.005935887400331694
mp-1395974,AlVO3,0.8876371958900222,0.01943160327460622
mp-1248251,AlVO3,0.8244464780794942,0.017047994901842868
mp-1178549,AlVO3,1.26422727830942,0.03363690596235256
mp-802021,AlVO3,0.44872639064777786,0.0028755091753331023
mp-1183128,AlVO3,1.2814868622552922,0.03428795235380435
mp-1384488,AlVO3,0.878113083372682,0.019072345536665314
mp-756082,AlVO3,0.9287085708027121,0.02098085095709542
mp-1246403,AlWN3,0.5173232211215577,0.0054630407800949615
mp-1417649,AlWO3,0.5030577582246565,0.004924935216800768
mp-1400236,AlWO3,0.5819322152474911,0.007900147758625511
mp-1251647,AlWO3,0.42753128693794906,0.0020760115843132063
mp-1046804,AlWO3,0.6604941747913244,0.010863572626038197
mp-755240,AsAuO3,0.2672824208552811,-0.003968713846180959
mp-27274,AsCF3,-0.5158961613319093,-0.03351088539529559
mp-1183283,BaAlO3,1.2146058075603605,0.0317651412911403
mp-1183287,BaAuO3,0.3405734219940655,-0.0012041140755876187
mp-1183282,BaBeO3,1.15137811679881,0.02938013826677817
mp-545783,BaBiO3,-0.08686934872923757,-0.01732762402254187
mp-644369,BaBiO3,0.25950898532511246,-0.00426193453834659
mp-1227955,BaBiO3,0.004121171471183516,-0.013895383128521179
mp-23438,BaBiO3,-0.08034216020530494,-0.01708141284224003
mp-559051,BaBiO3,0.00628971453778604,-0.01381358381385363
mp-22942,BaBiO3,0.11278280496594562,-0.009796572601113235
mp-23482,BaBiO3,0.10745060274899743,-0.009997707867335316
mp-1182285,BaBiO3,0.10767089108117034,-0.009989398401464653
mp-27365,BaBiSe3,-1.615935119489336,-0.07500530359279
mp-1214407,BaBO3,1.0214937522409286,0.02448078802075783
mp-1183285,BaCaO3,0.5107143224112178,0.005213747421093326
mp-1183292,BaCdO3,0.3140424381517164,-0.002204885666976887
mp-4900,BaCeO3,0.33774529917491236,-0.0013107933073562648
mp-3316,BaCeO3,0.35811819673699574,-0.0005423100413164978
mp-3187,BaCeO3,0.18975535212672412,-0.006893101739530695
mp-5663,BaCeO3,0.21559623514747273,-0.0059183613462890725
mp-1080782,BaClO3,0.07339878142011003,-0.011282171934838828
mp-1182237,BaClO3,-0.14086628192882245,-0.01936443491087506
mp-1182337,BaClO3,0.0826767672269284,-0.010932198308683451
mp-2626703,BaCO3,0.4938717693736976,0.0045784317951604436
mp-675324,BaCO3,0.3279536156320546,-0.0016801440551383433
mp-674478,BaCO3,0.19852966973206776,-0.006562126912308564
mp-762225,BaCO3,0.3536974118056264,-0.0007090658615018855
mp-1227982,BaCO3,0.5216373511929646,0.005625773486981263
mp-4559,BaCO3,0.6258445352817716,0.009556558341189523
mp-5504,BaCO3,0.18039609466899265,-0.007246141002448827
mp-676020,BaCO3,0.3947349494247874,0.0008389054490934456
mp-2506699,BaCO3,0.3651152162698281,-0.0002783764301672164
mp-34195,BaCO3,0.4649672925386312,0.0034881300011376255
mp-545643,BaCO3,0.45210612052807164,0.003002995501165036
mp-18965,BaCoO3,0.7758045568446619,0.015213179683090527
mp-1283250,BaCoO3,0.5439680476703188,0.006468106616550338
mp-1076782,BaCoO3,0.8709850911774311,0.018803471523736133
mp-557081,BaCrO3,-0.13084444398654682,-0.01898640254065714
mp-540926,BaCrO3,0.363310146021945,-0.00034646523664637503
mp-19271,BaCrO3,0.7363739259085946,0.013725822278410243
mp-1076800,BaCuO3,1.0749688206586256,0.02649791371945149
mp-1183286,BaDyO3,0.18164436343187162,-0.007199055228180861
mp-1183291,BaErO3,0.19636891914871057,-0.006643632287787704
mp-1183310,BaEuO3,0.15309504780918815,-0.0082759600349744
mp-19035,BaFeO3,0.853429266933631,0.018141250692762893
mp-705845,BaFeO3,0.4168009423729586,0.0016712537332560732
mp-1192651,BaFeO3,0.4396102255057599,0.0025316395642114038
mp-676865,BaGeO3,0.0172045041837805,-0.013401868535271868
mp-1016823,BaGeO3,0.7411151693092961,0.013904666068428691
mp-13863,BaGeO3,0.25340212684102426,-0.004492290507044389
mp-1195469,BaGeS3,-0.7544864460962799,-0.04251071670168398
mp-998552,BaHfO3,0.42555790488222556,0.0020015739112868077
mp-1383356,BaHfS3,-0.8559817106814762,-0.04633920561340193
mp-998419,BaHfS3,-0.6901954993061281,-0.04008560674294955
mp-998361,BaHfS3,-0.33421017868505487,-0.026657533440198385
mp-998352,BaHfS3,-0.8441685839902675,-0.04589360428673069
mp-1105549,BaHfS3,-0.6849518878620415,-0.039887813197082275
mp-1183288,BaInO3,0.5221859671236757,0.005646467753025136
mp-1227991,BaInO3,0.5977397886827021,0.008496423061371999
mp-5660,BaIrO3,0.4644485336997377,0.00346856197034647
mp-542897,BaIrO3,0.13378696059470485,-0.00900427773638876
mp-4307,BaIrO3,0.20637191068129823,-0.00626631082039674
mp-10250,BaLiF3,0.49105986426417303,0.004472364309385466
mp-23818,BaLiH3,0.03064174966003641,-0.012895004047355833
mp-632808,BaLiH3,0.02948597342373427,-0.012938600923753898
mp-1183284,BaLiO3,0.9246090161721554,0.020826212220892183
mp-1016852,BaMnO3,0.8330246228244391,0.017371569919587326
mp-19156,BaMnO3,0.6869495183942718,0.01186149100236356
mp-19267,BaMnO3,0.14820084160442093,-0.008460573713880416
mp-18840,BaMnO3,0.7220179912702633,0.013184304043004651
mp-557535,BaMnO3,0.13914185945668578,-0.008802286333142
mp-675227,BaMnO3,0.4298770953307667,0.0021644974999627826
mp-35078,BaMnO3,0.721886101084749,0.013179329031462296
mp-1205336,BaMnO3,0.6980498774026955,0.01228020611733492
mp-757501,BaMnO3,0.38414666701640954,0.00043950630510101313
mp-19322,BaMoO3,0.6542478988101266,0.010627957709112958
mp-3020,BaNbO3,0.5616312006809494,0.007134375981170922
mp-35143,BaNbS3,-0.793873159777263,-0.043996417509627364
mp-754307,BaNdO3,0.2535617783339603,-0.004486268315044171
mp-755877,BaNdO3,0.09136001942783878,-0.010604658547053185
mp-1096852,BaNiCl3,-0.9898022881341717,-0.051387033204484095
mp-19138,BaNiO3,0.7240280176019951,0.013260123969724846
mp-19241,BaNiO3,0.7287855590896584,0.013439582537639291
mp-1120765,BaNiO3,0.7614384854083482,0.014671279078922865
mp-8558,BaNpO3,0.045925463911544284,-0.012318489164805359
mp-781625,BaOsO3,0.45490262744635857,0.003108482153886821
mp-8557,BaPaO3,0.016207697931520215,-0.013439468926772953
mp-22230,BaPbO3,0.3259889042371924,-0.0017542546633593
mp-21280,BaPbO3,0.22330181978077235,-0.005627700048469323
mp-20461,BaPbO3,0.32847072978393044,-0.0016606380633599066
mp-561598,BaPbO3,0.2737325166010578,-0.003725410671957528
mp-20991,BaPbO3,0.31318614787062415,-0.002237185674861704
mp-1178510,BaPdO3,0.5994225352268359,0.008559897712251302
mp-6910,BaPrO3,0.2851727683489571,-0.003293874509722794
mp-4783,BaPrO3,0.10348567257580044,-0.0101472684529041
mp-6909,BaPrO3,0.3325134701903494,-0.001508142408688875
mp-22705,BaPrO3,0.1784695013215014,-0.007318813765049178
mp-11006,BaPS3,-0.5661528420289983,-0.0354066107335654
mp-11008,BaPSe3,-1.3384255347709768,-0.0645374027273475
mp-1183290,BaPtO3,0.25347160799924495,-0.004489669617834351
mp-1214788,BaPtO3,-0.2828880197323542,-0.024721617343236954
mp-7143,BaPuO3,0.17996572593813198,-0.00726237488213557
mp-505025,BaPuO3,0.08048911340017639,-0.011014718497705344
mp-989637,BaReN3,0.05617730740857496,-0.011931780786700649
mp-1183298,BaReO3,0.5705000867476997,0.007468918012315062
mp-1016850,BaRhO3,0.6809999498174761,0.011637068144618826
mp-7685,BaRhO3,0.48997235746747947,0.0044313426151263765
mp-1017591,BaRuO3,0.6739035593785161,0.011369386177190936
mp-3598,BaRuO3,0.3601283273249578,-0.0004664861819613855
mp-5773,BaRuO3,0.5427602679059191,0.006422548122223542
mp-3597,BaRuO3,0.44353437216921066,0.0026796617606200373
mp-1183289,BaScO3,0.6120816257970887,0.009037409526016406
mp-6989,BaSeO3,0.19231765397807976,-0.006796449503916736
mp-7339,BaSiO3,0.4767528584500269,0.0039326917114253426
mp-12958,BaSiO3,0.8332186240147053,0.01737888781179471
mp-776076,BaSiO3,-0.014864518390254489,-0.014611539723736687
mp-1016821,BaSiO3,0.9995328240526646,0.023652402869948866
mp-18407,BaSiO3,0.5017306934758494,0.004874877189988349
mp-776084,BaSiO3,0.11814879279705792,-0.009594162912387488
mp-3163,BaSnO3,0.4861557655741535,0.004287377477404255
mp-1178513,BaSnO3,0.4611504988223487,0.0033441572504795247
mp-1183370,BaSnS3,-0.6881408310719053,-0.04000810288516732
mp-768307,BaSO3,0.28918466020985534,-0.0031425424887932124
mp-754678,BaTaO3,0.4976923032212994,0.004722545626797471
mp-4001,BaTaS3,-0.8988612074435878,-0.047956657211412096
mp-1078588,BaTaSe3,-1.591306009942457,-0.07407627234004065
mp-548824,BaTbO3,0.32974222474916814,-0.0016126761767082248
mp-20129,BaTbO3,0.16824814699020862,-0.007704372065527784
mp-5735,BaTbO3,0.35772079702331894,-0.0005573003012419205
mp-2929,BaTbO3,0.2252407916678294,-0.005554560356681048
mp-2939,BaTbO3,0.31987610375324493,-0.0019848347694162924
mp-1182811,BaTbO3,0.38062491174764546,0.0003066626591304196
mp-555174,BaTcO3,0.1943131044632196,-0.006721179390700495
mp-1189614,BaThO3,-0.07729544073356465,-0.01696648795621363
mp-8037,BaThO3,-0.17735403516036286,-0.020740784430543474
mp-558125,BaTiO3,0.3531090438103206,-0.000731259609705253
mp-5933,BaTiO3,0.29523665616636663,-0.0029142559819501646
mp-1076932,BaTiO3,-0.17187238541987426,-0.020534011874846887
mp-2998,BaTiO3,0.8535804928009156,0.01814695506289711
mp-5020,BaTiO3,0.8920012087135092,0.019596217601920866
mp-19990,BaTiO3,0.8821379621537062,0.019224167435422226
mp-5986,BaTiO3,0.8688246959661683,0.018721979553198875
mp-995191,BaTiO3,0.8902559866638171,0.019530386321091768
mp-644497,BaTiO3,0.7345756291084626,0.013657988972221815
mp-5777,BaTiO3,0.8860915492318213,0.019373300149662008
mp-504715,BaTiO3,0.6192595634224745,0.009308167523644216
mp-7073,BaTiS3,-0.5407878376926192,-0.03444982089470557
mp-1079893,BaTiSe3,-1.2722486442746117,-0.062041153345538794
mp-1183393,BaTlO3,0.28400397460364957,-0.003337962417787107
mp-1183394,BaTmO3,0.2200910090368211,-0.005748814598799144
mp-1183212,BAuO3,0.9658051285900342,0.022380165109653252
mp-35730,BaUO3,0.004307565021179016,-0.01388835220306579
mp-3601,BaUS3,-0.8749151098893435,-0.04705338976006824
mp-19150,BaVO3,0.5078102238070983,0.005104202317192696
mp-1017465,BaVO3,0.851203951215723,0.018057309864726222
mp-555857,BaVS3,-0.472556151974004,-0.03187606286501673
mp-3451,BaVS3,-0.4618218269519616,-0.03147115486768677
mp-4227,BaVS3,-0.5464126554768427,-0.03466199387248285
mp-542818,BaVS3,-0.5092825942617765,-0.033261415941736476
mp-27363,BaVSe3,-1.2851671267163738,-0.06252844964440202
mp-676597,BaVSe3,-1.1636903446668043,-0.05794624066146401
mp-989622,BaWN3,0.20198017193939677,-0.006431970993265379
mp-989636,BaWN3,0.4650347726997097,0.003490675411009758
mp-1183395,BaWO3,0.5015637456982063,0.004868579775836516
mp-1183406,BaYbO3,0.2487273622568864,-0.004668626658769383
mp-1183405,BaZnO3,0.7034671449339385,0.012484550120574244
mp-1019544,BaZrO3,0.41582012005744673,0.0016342562696340084
mp-3834,BaZrO3,0.44954745300390186,0.0029064803555068474
mp-540771,BaZrS3,-0.6252676232389263,-0.03763647126258413
mp-1079300,BaZrSe3,-1.5362060279701382,-0.0719978535007084
mp-998427,BaZrSe3,-1.4049398152217236,-0.06704637874920738
mp-998350,BaZrSe3,-1.5550143340866498,-0.07270731902808597
mp-1183417,BeAgO3,1.5451357652767683,0.04423301635190883
mp-1183414,BeAuO3,1.1440494826958343,0.029103695868051983
mp-1183403,BeBiO3,0.9421819460201846,0.021489078290009164
mp-1183422,BeBO3,1.3478742848407137,0.03679214318757939
mp-1183418,BeCdO3,1.089829639096365,0.02705847660719273
mp-1183426,BeCuO3,1.6804182933195762,0.04933598998006573
mp-984722,BeGaO3,1.4960234733953826,0.04238045834671135
mp-1183415,BeGeO3,1.3209609722623554,0.03577694982653983
mp-1183436,BeInO3,1.3612948817000188,0.03729837967530593
mp-1183431,BeOsO3,1.1626795142435071,0.029806436724945366
mp-1183499,BePbO3,1.1323945345866377,0.028664061173910647
mp-1183447,BePdO3,1.305668002231073,0.03520008580799389
mp-1183451,BePtO3,1.0353507247821767,0.025003484975546456
mp-1183476,BeReO3,1.2391189997012475,0.03268980003936613
mp-1183443,BeSbO3,1.1396714833817896,0.028938553958251262
mp-1183445,BeSiO3,1.2306365833466089,0.03236983597906213
mp-1183449,BeVO3,1.4295182522806158,0.039871824050817586
mp-984552,BeZnO3,1.3493425036965618,0.03684752566904355
mp-31250,BiBO3,0.2937695889334009,-0.0029695950232060207
mp-1178485,BiCO3,-0.2075318808258544,-0.021879118795028903
mp-1183479,BiMoO3,0.20298368217243024,-0.006394117721827881
mp-1183469,BiPtO3,-0.17210842754673195,-0.020542915587439453
mp-573119,BiRhO3,0.3428287200837872,-0.0011190422866287318
mp-1183221,BIrO3,0.9647277397623952,0.022339525073912847
mp-755382,BiSbO3,0.2602134089664787,-0.00423536307108509
mp-1227486,BiSbS3,-1.019896104038878,-0.05252219789392375
mp-1227508,BiSbSe3,-1.7635409002762685,-0.08057312094227714
mp-1246423,BMoN3,0.5499878474275306,0.006695178654989158
mp-984553,BOsO3,0.9638618959613154,0.022306864699014953
mp-984554,BPbO3,0.8532060122919916,0.018132829335140946
mp-1183242,BPdO3,1.0893703216861468,0.02704115075835469
mp-1183277,BPtO3,0.8009473933996105,0.016161589161632815
mp-755829,BSbO3,0.4766314826773055,0.0039281133126013775
mp-753806,BSbO3,0.9372024927927214,0.0213012490198883
mp-1183211,BSbO3,0.9540003803890045,0.021934879826857344
mp-984632,CaBeO3,1.4571166983915305,0.04091286123957815
mp-1378965,CaBiO3,0.4678637519037352,0.003597386946354352
mp-755893,CaBiO3,0.48199807941369954,0.004130545969759482
mp-1178493,CaBiO3,0.3717736736848565,-2.721367408430389e-05
mp-867749,CaBiO3,0.6060573054448923,0.008810166966836118
mp-1189809,CaBO3,0.6727601936830183,0.011326257437095108
mp-1084760,CaBO3,1.184518279730412,0.030630213793303475
mp-984628,CaBO3,1.3329003180480754,0.036227312246309935
mp-756365,CaCeO3,0.5849686393907518,0.008014684295982765
mp-1079918,CaCO3,0.9548309688701124,0.021966210340681004
mp-641635,CaCO3,0.46384111503959957,0.00344564961463595
mp-553939,CaCO3,0.47217303440152136,0.003759936798583033
mp-556235,CaCO3,0.5215947414278617,0.005624166209894059
mp-4626,CaCO3,0.6338684461521211,0.009859227179201761
mp-560265,CaCO3,-0.27061076343429136,-0.024258508647520438
mp-1197230,CaCO3,-0.007636248574982574,-0.014338883152498875
mp-3205,CaCO3,0.8496698052608735,0.017999440556230865
mp-1194399,CaCO3,0.1935677209820028,-0.006749295898445748
mp-1197939,CaCO3,-0.2680682599349211,-0.024162603222817866
mp-561412,CaCO3,0.750981630582146,0.014276837496675894
mp-1188902,CaCO3,0.720142888385169,0.013113573545052328
mp-548403,CaCO3,1.035180102712843,0.02499704896394328
mp-3953,CaCO3,0.7592370248586917,0.014588238088405816
mp-2717324,CaCO3,0.7459155573034764,0.014085740843520647
mp-696740,CaCO3,1.0962548765513702,0.027300842105249967
mp-1099934,CaCoO3,1.1329295533270738,0.02868424254221085
mp-1368304,CaCoO3,1.0533286576284127,0.025681628107038557
mp-1399298,CaCoO3,1.1684888091187418,0.03002556833769235
mp-20772,CaCrO3,0.9563151463210602,0.022022194794115338
mp-1099873,CaCuO3,1.3445273445059343,0.03666589371168262
mp-19115,CaFeO3,1.0277052336529664,0.024715090456526805
mp-1272846,CaFeO3,0.999141857437678,0.023637655272054074
mp-1278982,CaFeO3,0.9484073917720934,0.02172390747272121
mp-1001571,CaFeO3,1.0899022878926985,0.027061216982444215
mp-554549,CaGeO3,-0.276848238782577,-0.024493791596982388
mp-1016884,CaGeO3,1.0143591544826904,0.024211664840296
mp-776074,CaGeO3,0.32415391085299916,-0.0018234721963463936
mp-776086,CaGeO3,0.3750354441954187,9.582312259081259e-05
mp-17761,CaGeO3,0.3263069699730181,-0.0017422569494976448
mp-8130,CaGeO3,0.9159207924723773,0.020498484930037107
mp-1207169,CaPdH3,0.03091784335817227,-0.01288458955495337
mp-754853,CaHfO3,0.5603193165946436,0.007084890582040161
mp-1016873,CaHfO3,0.5830748465604643,0.007943248797179165
mp-1190098,CaHfS3,-0.21952833823377205,-0.022331635514442515
mp-1183539,CaHoO3,0.3410503625814272,-0.0011861234653091478
mp-28534,CaInBr3,-1.2074008124611169,-0.05959503720345498
mp-1206105,CaInI3,-2.040785378908197,-0.09103102177750663
mp-1183543,CaInO3,0.7573937720033541,0.014518709001044022
mp-1016872,CaIrO3,0.6476113332865339,0.010377620734055007
mp-1079054,CaIrO3,0.8055355132817112,0.016334657000472833
mp-20198,CaIrO3,1.0116854868598466,0.024110811791737415
mp-555735,CaIrO3,0.6738424903710438,0.011367082601561935
mp-4243,CaIrO3,0.9074556367895639,0.02017917195716029
mp-1183562,CaLaO3,0.1750256836426729,-0.007448717537912452
mp-1183532,CaMgO3,1.154578077801375,0.029500843555505862
mp-1188497,CaMnO3,0.9018279496540913,0.019966890744979315
mp-19201,CaMnO3,0.9669163514934098,0.022422081395909642
mp-1017467,CaMnO3,1.0826255379724898,0.026786731699837966
mp-989401,CaMoN3,1.0136326020624438,0.02418425865641082
mp-989649,CaMoN3,0.8657314731049723,0.018605300519216744
mp-989635,CaMoN3,1.0554796408026732,0.02576276504742296
mp-607467,CaMoO3,0.7967450536484648,0.016003073282036998
mp-19012,CaMoO3,0.8204286316567391,0.01689643826970471
mp-1045305,CaMoO3,0.8263848627427137,0.017121112443041563
mp-4957,CaNbO3,0.6691861117555504,0.01119143998443064
mp-1207078,CaNiH3,0.03131501522748614,-0.012869607889513817
mp-1368210,CaNiO3,1.0417349699129659,0.025244304207781655
mp-754103,CaNiO3,1.036484636224202,0.02504625709304776
mp-1016900,CaOsO3,0.6165130741264306,0.009204567578769652
mp-1213970,CaOsO3,0.6076933665598858,0.008871880603065792
mp-20079,CaPbO3,0.689595614622192,0.011961304034127497
mp-756708,CaPrO3,0.5509982342935587,0.00673329131895376
mp-9789,CaPS3,-0.049875312560288876,-0.015932177073845793
mp-11007,CaPSe3,-0.8132291279675883,-0.044726541322744
mp-4784,CaPtO3,0.7753194474777843,0.015194880939403797
mp-989606,CaReN3,0.43725658419919,0.0024428581842998263
mp-1016833,CaRhO3,0.8934739596219288,0.01965177103631656
mp-1181917,CaRhO3,0.903450548573403,0.02002809657557781
mp-1078659,CaRhO3,1.1542383610175193,0.02948802914544022
mp-1193602,CaRhO3,0.49060305671571314,0.004455133134697508
mp-1016835,CaRuO3,0.8687331497793593,0.018718526352081162
mp-20947,CaRuO3,0.8211114940716016,0.016922196428907653
mp-1377563,CaSbO3,0.6688026869782107,0.01117697687115612
mp-1340624,CaSbO3,0.6390108343457541,0.010053202496764951
mp-1183534,CaScO3,0.8226463896337464,0.016980094013236663
mp-557997,CaSeO3,0.5767152898899894,0.007703360834958846
mp-754140,CaSeO3,0.49581929978006656,0.004651894321678203
mp-5893,CaSiO3,1.2789034903471475,0.03419050533747706
mp-4428,CaSiO3,0.448619332946123,0.0028714708664979594
mp-3387,CaSiO3,0.33926955277127036,-0.0012532971471545806
mp-4356,CaSiO3,1.0077770110807478,0.023963380714601426
