material_id,Name,Coeff_A,unscaled_Coeff_A
mp-3316,BaCeO3,-0.08521335934929652,7.838573770062404e-08
mp-3187,BaCeO3,-0.2332520127935851,7.427981198323238e-08
mp-5663,BaCeO3,0.26015813656583475,8.796478799687406e-08
mp-1080782,BaClO3,-0.33391378916415704,7.148790752624e-08
mp-1182237,BaClO3,-0.29020152975328983,7.270028879224442e-08
mp-1182337,BaClO3,-0.32161115037004606,7.182912733499441e-08
mp-2626703,BaCO3,-0.9618892824682774,5.407069473850385e-08
mp-675324,BaCO3,-0.9178118760219149,5.529320353923509e-08
mp-674478,BaCO3,-0.8715792767937955,5.657548768419345e-08
mp-762225,BaCO3,-0.9201371465720314,5.522871100347172e-08
mp-1227982,BaCO3,-0.9855360253050947,5.341484055929265e-08
mp-4559,BaCO3,-1.002391441970758,5.2947347190805996e-08
mp-5504,BaCO3,-0.8306808959077472,5.770982462912454e-08
mp-676020,BaCO3,-0.918072565947611,5.528597317442646e-08
mp-2506699,BaCO3,-0.9230836078796898,5.5146989432943074e-08
mp-34195,BaCO3,-0.9607944899663181,5.4101059353315036e-08
mp-545643,BaCO3,-0.9776298519921767,5.3634122210242566e-08
mp-18965,BaCoO3,-0.6705779930304487,6.215035830771779e-08
mp-1283250,BaCoO3,-0.6668966804674881,6.225246134347464e-08
mp-1076782,BaCoO3,-0.4160508284783617,6.920979586942518e-08
mp-557081,BaCrO3,-0.07806883703856293,7.858389458203041e-08
mp-540926,BaCrO3,-0.4425353108673349,6.84752355716742e-08
mp-19271,BaCrO3,-0.6598465934680462,6.244799901453127e-08
mp-1076800,BaCuO3,-0.5240401598535129,6.621465802818545e-08
mp-1183286,BaDyO3,0.1790593508994789,8.571547282161791e-08
mp-1183291,BaErO3,0.10022895447674784,8.35290725507854e-08
mp-1183310,BaEuO3,0.30841573019696966,8.930323636923838e-08
mp-19035,BaFeO3,-0.42206104911416276,6.904309940940218e-08
mp-705845,BaFeO3,-0.554383608532234,6.537306738016458e-08
mp-1192651,BaFeO3,-0.5027181847279252,6.680603361812001e-08
mp-676865,BaGeO3,-0.47546564214097486,6.756189644764908e-08
mp-1016823,BaGeO3,-0.3870305177685651,7.001468862748376e-08
mp-13863,BaGeO3,-0.566955548605236,6.502437836643567e-08
mp-1195469,BaGeS3,-0.06406159475924511,7.897239241665865e-08
mp-998552,BaHfO3,-0.2993373831894104,7.244690135118798e-08
mp-1383356,BaHfS3,0.6144153936753725,9.779028930141053e-08
mp-998419,BaHfS3,0.10886224018319979,8.376852102578151e-08
mp-998361,BaHfS3,0.4661900590894277,9.36791858896624e-08
mp-998352,BaHfS3,0.6090645697450867,9.764188153713116e-08
mp-1105549,BaHfS3,0.03931766359320932,8.183966758863905e-08
mp-1183288,BaInO3,0.17321280031363528,8.555331583187278e-08
mp-1227991,BaInO3,-0.1054928627205527,7.782327558353037e-08
mp-5660,BaIrO3,-0.3472990594280816,7.11166603949523e-08
mp-542897,BaIrO3,-0.4423699807077952,6.847982108591741e-08
mp-4307,BaIrO3,-0.44906804051283444,6.829404706426644e-08
mp-10250,BaLiF3,0.27323076200414675,8.832736376835116e-08
mp-23818,BaLiH3,7.948858589611435e-07,8.074919467094548e-08
mp-632808,BaLiH3,7.981937230771186e-07,8.074919476269073e-08
mp-1183284,BaLiO3,-0.42601836395616033,6.893334131309737e-08
mp-1016852,BaMnO3,-0.4169675192336797,6.918437099518062e-08
mp-19156,BaMnO3,-0.6582135350795255,6.249329270154763e-08
mp-19267,BaMnO3,-0.4053035349755518,6.95078774025847e-08
mp-18840,BaMnO3,-0.6686789549018783,6.22030290751761e-08
mp-557535,BaMnO3,-0.323836850082472,7.176739644596089e-08
mp-675227,BaMnO3,-0.542521283134235,6.570207487777764e-08
mp-35078,BaMnO3,-0.6479306278671686,6.277849424986257e-08
mp-1205336,BaMnO3,-0.6649676964461548,6.230596267516981e-08
mp-757501,BaMnO3,-0.47678088400313356,6.752541756013703e-08
mp-19322,BaMoO3,-0.4450534795882959,6.840539290915622e-08
mp-3020,BaNbO3,-0.39914226202762393,6.967876337364824e-08
mp-35143,BaNbS3,0.2816833674759067,8.85618009871315e-08
mp-754307,BaNdO3,0.005755995165372951,8.090881801448858e-08
mp-755877,BaNdO3,0.32167915277076986,8.9671103994209e-08
mp-1096852,BaNiCl3,0.8403511046009271,1.040567286696632e-07
mp-19138,BaNiO3,-0.5941544470015856,6.42700033852263e-08
mp-19241,BaNiO3,-0.597774688259264,6.416959419251057e-08
mp-1120765,BaNiO3,-0.32711944517235736,7.167635203772182e-08
mp-8558,BaNpO3,0.26616322094439226,8.81313420002466e-08
mp-781625,BaOsO3,-0.4968213676991411,6.69695847726727e-08
mp-8557,BaPaO3,0.19870527475811173,8.626036229565947e-08
mp-22230,BaPbO3,0.04417455152945138,8.19743757923408e-08
mp-21280,BaPbO3,0.35540227983044304,9.060643170385535e-08
mp-20461,BaPbO3,0.04691762765027363,8.205045637350798e-08
mp-561598,BaPbO3,0.3322120639349464,8.996323952652974e-08
mp-20991,BaPbO3,0.03389694867310311,8.168932136297922e-08
mp-1178510,BaPdO3,-0.19821961719414105,7.525145290732203e-08
mp-6910,BaPrO3,-0.03700658676487478,7.972277652596918e-08
mp-4783,BaPrO3,0.2868984602306739,8.870644417971794e-08
mp-6909,BaPrO3,-0.04918017204242631,7.938513608071365e-08
mp-22705,BaPrO3,-0.2061106214896995,7.503259197661669e-08
mp-11006,BaPS3,-0.030239957644752735,7.991045235169409e-08
mp-11008,BaPSe3,0.4176015955912078,9.233156067689346e-08
mp-1183290,BaPtO3,-0.017256801008144862,8.02705466614362e-08
mp-1214788,BaPtO3,-0.1314154494402402,7.71042997417666e-08
mp-7143,BaPuO3,0.15607612131519488,8.507802151263027e-08
mp-505025,BaPuO3,-0.2350872165434481,7.422891169403155e-08
mp-989637,BaReN3,-0.47873114517234683,6.74713260961579e-08
mp-1183298,BaReO3,-0.5329471027391577,6.596761953515247e-08
mp-1016850,BaRhO3,-0.32453176867659295,7.174812253296108e-08
mp-7685,BaRhO3,-0.576279851836162,6.476576417654758e-08
mp-1017591,BaRuO3,-0.44484738946013636,6.841110892141128e-08
mp-3598,BaRuO3,-0.4920606582922247,6.710162541700511e-08
mp-5773,BaRuO3,-0.6447674600485271,6.286622628330661e-08
mp-3597,BaRuO3,-0.6157095998533251,6.367216049502755e-08
mp-1183289,BaScO3,-0.19604473817645385,7.531177425909856e-08
mp-6989,BaSeO3,-0.21942428962941563,7.466333076587317e-08
mp-7339,BaSiO3,-0.778871724508079,5.914677777816614e-08
mp-12958,BaSiO3,-0.9845583446268762,5.344195701939748e-08
mp-776076,BaSiO3,-0.3792121325472735,7.0231535432029e-08
mp-1016821,BaSiO3,-0.7821213829507627,5.9056646884226505e-08
mp-18407,BaSiO3,-0.6421283308622066,6.293942384452133e-08
mp-776084,BaSiO3,-0.5554704953679561,6.534292203294036e-08
mp-3163,BaSnO3,0.1054659929412054,8.367432441855032e-08
mp-1178513,BaSnO3,-0.20782200896819347,7.498512579331332e-08
mp-1183370,BaSnS3,0.38975863646773234,9.15593223509323e-08
mp-768307,BaSO3,-0.38172437894706945,7.01618570280355e-08
mp-754678,BaTaO3,-0.5265287276429405,6.6145636362233e-08
mp-4001,BaTaS3,0.20453735362677605,8.642211790512747e-08
mp-1078588,BaTaSe3,0.678363666567833,9.956392647077824e-08
mp-548824,BaTbO3,-0.19822670769532635,7.525125624874342e-08
mp-20129,BaTbO3,-0.2941309657412319,7.259130392982936e-08
mp-5735,BaTbO3,-0.20305803405459244,7.511725700809855e-08
mp-2929,BaTbO3,0.11011529061157432,8.380327500293104e-08
mp-2939,BaTbO3,-0.2090342466096189,7.495150377911827e-08
mp-1182811,BaTbO3,-0.21314349558592482,7.483753171399592e-08
mp-555174,BaTcO3,-0.40931505377282207,6.939661593260848e-08
mp-1189614,BaThO3,-0.15860114398609682,7.635029097592091e-08
mp-8037,BaThO3,0.3151430297624387,8.948982137019457e-08
mp-558125,BaTiO3,-0.44200243121618854,6.849001525395995e-08
mp-5933,BaTiO3,-0.419034774066688,6.912703465372e-08
mp-1076932,BaTiO3,-0.19714314263460153,7.528130946488517e-08
mp-2998,BaTiO3,-0.47230020145498486,6.764969152020001e-08
mp-5020,BaTiO3,-0.49708980892862087,6.696213942159658e-08
mp-19990,BaTiO3,-0.5746058675905772,6.481219296257435e-08
mp-5986,BaTiO3,-0.47646110638338257,6.753428675154235e-08
mp-995191,BaTiO3,-0.5786024790571389,6.470134495483322e-08
mp-644497,BaTiO3,-0.4537665178604726,6.816373245706482e-08
mp-5777,BaTiO3,-0.4887747844798298,6.719276076224447e-08
mp-504715,BaTiO3,-0.2826218024892171,7.291051629958986e-08
mp-7073,BaTiS3,0.21433797870510318,8.669394311847124e-08
mp-1079893,BaTiSe3,0.6869330603841775,9.980160287240956e-08
mp-1183393,BaTlO3,0.37820128919229035,9.123877357330563e-08
mp-1183394,BaTmO3,0.10321450251971953,8.361187821136756e-08
mp-1183212,BAuO3,-0.802979261132954,5.8478143253951924e-08
mp-35730,BaUO3,-0.21519436875667708,7.478064972608949e-08
mp-3601,BaUS3,0.2998224186906171,8.906489659857321e-08
mp-19150,BaVO3,-0.5608137855118898,6.519472322197427e-08
mp-1017465,BaVO3,-0.48110064921141316,6.740560672256789e-08
mp-555857,BaVS3,0.1706350188504473,8.548181978028581e-08
mp-3451,BaVS3,0.17370441627849686,8.55669510452866e-08
mp-4227,BaVS3,0.18867599915736832,8.598219534629987e-08
mp-542818,BaVS3,0.003726955085213035,8.08525415782139e-08
mp-27363,BaVSe3,0.6786279470144336,9.95712564204708e-08
mp-676597,BaVSe3,0.6443651070134706,9.86209595038363e-08
mp-989622,BaWN3,-0.5814922609665913,6.462119541561752e-08
mp-989636,BaWN3,-0.7034292686402495,6.123921183186739e-08
mp-1183395,BaWO3,-0.5017339705706689,6.683333128751702e-08
mp-1183406,BaYbO3,0.235643547862324,8.728486368070954e-08
mp-1183405,BaZnO3,-0.20281441631999542,7.512401386719192e-08
mp-1019544,BaZrO3,-0.4619752835194788,6.793605825682603e-08
mp-3834,BaZrO3,-0.18933470198740565,7.549788045171946e-08
mp-540771,BaZrS3,0.08931123280288489,8.322626410749658e-08
mp-1079300,BaZrSe3,0.8451197284365435,1.0418898882461383e-07
mp-998427,BaZrSe3,0.5558915621611007,9.616710171287187e-08
mp-998350,BaZrSe3,1.0399166590807027,1.0959177862708801e-07
mp-1183417,BeAgO3,-1.1610893381507879,4.854578207209358e-08
mp-1183414,BeAuO3,-0.9130934639157573,5.5424071046883796e-08
mp-1183403,BeBiO3,-0.7459978498680755,6.00585510493645e-08
mp-1183422,BeBO3,-1.7679838383944713,3.1713261116802245e-08
mp-1183418,BeCdO3,-0.8370175638603996,5.753407399032831e-08
mp-1183426,BeCuO3,-1.407591566832977,4.170892009995025e-08
mp-984722,BeGaO3,-1.217979173353811,4.696791418432485e-08
mp-1183415,BeGeO3,-1.4071930044247978,4.171997442666598e-08
mp-1183436,BeInO3,-0.9577603374795558,5.418521308233131e-08
mp-1183431,BeOsO3,-1.21895356494462,4.694088894869598e-08
mp-1183499,BePbO3,-0.807205461788584,5.836092747580829e-08
mp-1183447,BePdO3,-1.1902662328549098,4.7736546379036113e-08
mp-1183451,BePtO3,-0.973397784076127,5.3751500719773496e-08
mp-1183476,BeReO3,-1.2016942110550843,4.7419585717086116e-08
mp-1183443,BeSbO3,-1.1047550596372844,5.010824131863317e-08
mp-1183445,BeSiO3,-1.6756069615918392,3.427537976170729e-08
mp-1183449,BeVO3,-1.3642883646226238,4.290995596095133e-08
mp-984552,BeZnO3,-1.1845618356132661,4.7894760675044267e-08
mp-31250,BiBO3,-0.6851367487150242,6.174656397436136e-08
mp-1178485,BiCO3,-0.6755776809828475,6.201168947451058e-08
mp-1183479,BiMoO3,-0.17670666681244995,7.584812529101402e-08
mp-1183469,BiPtO3,0.1856172013081192,8.589735806589147e-08
mp-573119,BiRhO3,-0.32258324922177195,7.180216568962487e-08
mp-1183221,BIrO3,-0.9911732415740317,5.325848956099181e-08
mp-755382,BiSbO3,-0.20002911656550282,7.520126554184943e-08
mp-1227486,BiSbS3,0.3887369348783949,9.153098494895275e-08
mp-1227508,BiSbSe3,0.7233193000008455,1.0081079333399044e-07
mp-1246423,BMoN3,-0.7724906055794278,5.932376128690053e-08
mp-984553,BOsO3,-1.0881693190071076,5.056825508808466e-08
mp-984554,BPbO3,-0.53518577582944,6.590552882302855e-08
mp-1183242,BPdO3,-1.0100756295168054,5.2734222425560476e-08
mp-1183277,BPtO3,-0.7807917113214913,5.909352598850968e-08
mp-755829,BSbO3,-0.7853871768554583,5.896606846521896e-08
mp-753806,BSbO3,-1.033969032671422,5.207152699969681e-08
mp-1183211,BSbO3,-0.9639676550508938,5.401305004072566e-08
mp-984632,CaBeO3,-1.3234987229018458,4.404127697102497e-08
mp-1378965,CaBiO3,-0.39305536140507513,6.984758659125969e-08
mp-755893,CaBiO3,-0.39974334032950765,6.96620921678486e-08
mp-1178493,CaBiO3,-0.3630663632987705,7.067934637627978e-08
mp-867749,CaBiO3,-0.39306758339792225,6.98472476082064e-08
mp-1189809,CaBO3,-1.0463441844627184,5.172829600688295e-08
mp-1084760,CaBO3,-1.3852896936533767,4.232747365001067e-08
mp-984628,CaBO3,-1.3702506107379122,4.27445900981269e-08
mp-756365,CaCeO3,-0.43267077895787764,6.874883327277942e-08
mp-1079918,CaCO3,-1.3382369831748306,4.363250398858742e-08
mp-641635,CaCO3,-1.1180580788270404,4.9739275461815715e-08
mp-553939,CaCO3,-1.0524465805748164,5.155904301415829e-08
mp-556235,CaCO3,-1.0818247279088382,5.074422547926714e-08
mp-4626,CaCO3,-1.1090802677258367,4.998827952007128e-08
mp-560265,CaCO3,-0.041569666453399545,7.959621724021702e-08
mp-1197230,CaCO3,-0.3157532082498591,7.199160027461297e-08
mp-3205,CaCO3,-1.3302786708184584,4.3853231741851956e-08
mp-1194399,CaCO3,-0.74980830491333,5.995286618259988e-08
mp-1197939,CaCO3,-0.04164692024464989,7.959407456787516e-08
mp-561412,CaCO3,-1.206482209424017,4.728678819981318e-08
mp-1188902,CaCO3,-1.1309284131351305,4.9382310335495494e-08
mp-548403,CaCO3,-1.4155582293389628,4.148796075113115e-08
mp-3953,CaCO3,-1.3077545974645801,4.44779481243129e-08
mp-2717324,CaCO3,-1.207296631300622,4.7264199803808776e-08
mp-696740,CaCO3,-1.4141914370100608,4.152586941648985e-08
mp-1099934,CaCoO3,-0.8958233234188668,5.590306698719634e-08
mp-1368304,CaCoO3,-0.9296270974632392,5.496550249329936e-08
mp-1399298,CaCoO3,-0.88771481497281,5.612796050374593e-08
mp-20772,CaCrO3,-0.8405268019877496,5.743674352466746e-08
mp-1099873,CaCuO3,-0.9596799646349439,5.413197126796911e-08
mp-19115,CaFeO3,-0.8999096339775576,5.57897311305007e-08
mp-1272846,CaFeO3,-0.888181675005157,5.611501190843898e-08
mp-1278982,CaFeO3,-0.8831986386389445,5.625321890161749e-08
mp-1001571,CaFeO3,-0.8760586007874593,5.645125140431514e-08
mp-554549,CaGeO3,-0.07759249604407081,7.859710613654019e-08
mp-1016884,CaGeO3,-0.9280142195200796,5.501023646562183e-08
mp-776074,CaGeO3,-0.6103562839969072,6.382063737411818e-08
mp-776086,CaGeO3,-0.6218316806441564,6.350236153794312e-08
mp-17761,CaGeO3,-0.600271565855941,6.410034204991909e-08
mp-8130,CaGeO3,-0.9598326420282461,5.412773668449352e-08
mp-1207169,CaPdH3,7.947485699079707e-07,8.07491946671377e-08
mp-754853,CaHfO3,-0.5764106038859609,6.476213770338413e-08
mp-1016873,CaHfO3,-0.6210800032147858,6.35232096854818e-08
mp-1190098,CaHfS3,-0.08760828671940857,7.831931319829682e-08
mp-1183539,CaHoO3,-0.13226978227547193,7.708060439546497e-08
mp-28534,CaInBr3,1.1255805483589256,1.1196770922261735e-07
mp-1206105,CaInI3,1.385583620932131,1.1917902381810525e-07
mp-1183543,CaInO3,-0.30060775124928796,7.241166706091143e-08
mp-1016872,CaIrO3,-0.7049658299611963,6.119659453903718e-08
mp-1079054,CaIrO3,-0.8197775213494936,5.80122351480228e-08
mp-20198,CaIrO3,-0.8256277036149129,5.784997743183753e-08
mp-555735,CaIrO3,-0.716250031951077,6.088362158182281e-08
mp-4243,CaIrO3,-0.8130271209753488,5.8199460861402595e-08
mp-1183562,CaLaO3,0.13046891692340523,8.436779295666518e-08
mp-1183532,CaMgO3,-0.8356999964194927,5.757061737892414e-08
mp-1188497,CaMnO3,-0.8386052132753434,5.7490039743789626e-08
mp-19201,CaMnO3,-0.855743010219058,5.7014714417778645e-08
mp-1017467,CaMnO3,-0.8784161920282401,5.638586243811341e-08
mp-989401,CaMoN3,-0.9671925454135533,5.3923606101810105e-08
mp-989649,CaMoN3,-0.8998567319441122,5.5791198394722386e-08
mp-989635,CaMoN3,-1.0564615704300024,5.144768527266358e-08
