material_id,Name,Coeff_B,unscaled_Coeff_B
mp-759939,AgGeO3,0.6830832029837737,-0.0002104827163442698
mp-779664,AgGeO3,0.603392179983004,-0.00021494817988725252
mp-27384,AgIO3,0.2503869763878157,-0.0002347287248944647
mp-1202188,AgIO3,0.24793353639086746,-0.0002348662026987233
mp-849271,AgIO3,0.2227718570134769,-0.00023627613016243365
mp-1178556,AgPbO3,0.20979331065854012,-0.0002370033792728927
mp-776166,AgPdO3,0.3903833865301678,-0.0002268840663357072
mp-18702,AgPO3,0.7402733434936195,-0.00020727808327710098
mp-775762,AgPO3,0.8027307882261923,-0.0002037782983334635
mp-5470,AgPS3,0.32622401317745897,-0.00023047921835984888
mp-776168,AgRuO3,0.522017076254869,-0.0002195080104092037
mp-540872,AgSbO3,0.47917365118721733,-0.00022190872940479575
mp-860791,AgSbO3,0.4232916036486216,-0.00022504006385872058
mp-677054,AgSbO3,0.4001286396764243,-0.0002263379938798256
mp-545999,AgSbO3,0.5305330938656283,-0.00021903081781284467
mp-755834,AgSnO3,0.3656720116962475,-0.00022826876111389804
mp-1404877,AlAgO3,0.7267630298302308,-0.00020803512981567462
mp-1183169,AlAgO3,0.8419542644740332,-0.0002015804221283596
mp-1253488,AlAgO3,0.7187309768207655,-0.00020848520359485957
mp-1343733,AlAgO3,0.7299224819833512,-0.0002078580908233979
mp-1343327,AlAgO3,0.7254050212395668,-0.00020811122543628935
mp-1418444,AlAgO3,0.7075838630072866,-0.00020910982890984755
mp-1183159,AlAuO3,0.5902112597147422,-0.0002156867689617122
mp-1376082,AlBiO3,0.38906063223271303,-0.00022695818649214627
mp-23080,AlBiO3,0.4764881051059078,-0.00022205921320670369
mp-551918,AlBiO3,0.5031971666521144,-0.00022056257862841856
mp-1413511,AlBiO3,0.2792793685196031,-0.00023310974801506372
mp-1344602,AlBiO3,0.3700179313435683,-0.00022802523875698643
mp-1392353,AlBiO3,0.33026854771402014,-0.00023025258403089598
mp-775763,AlBiO3,0.3941827380202909,-0.00022667117076821073
mp-8110,AlBO3,1.5502624427120182,-0.00016189057717445955
mp-1435808,AlCoO3,0.981124395474751,-0.00019378206388354405
mp-1386773,AlCoO3,0.916758086375431,-0.00019738881149270192
mp-1348445,AlCoO3,0.895440294126054,-0.00019858334784726163
mp-1378752,AlCoO3,0.9777930012355398,-0.00019396873760113903
mp-1404938,AlCoO3,0.9517869455196717,-0.00019542597945000907
mp-1248478,AlCoO3,0.8988403016363193,-0.00019839282940476642
mp-776216,AlCoO3,1.0550508978085418,-0.00018963961359741107
mp-1178576,AlCoO3,1.0662885396580108,-0.00018900991556997557
mp-756947,AlCoO3,0.9568652464725602,-0.00019514141831738065
mp-754022,AlCoO3,1.0603893606954387,-0.00018934047436567134
mp-1385937,AlCrO3,0.9080990422443591,-0.0001978740185389712
mp-1345463,AlCrO3,0.96722366038464,-0.00019456098757442142
mp-1383064,AlCrO3,1.022290103452491,-0.0001914753552823269
mp-1251690,AlCrO3,0.911250214021095,-0.00019769744353520253
mp-776172,AlCuO3,1.0507378939391003,-0.00018988129152818062
mp-1504314,AlCuO3,1.0316917415042823,-0.00019094853719938938
mp-1347317,AlCuO3,1.0296831417080625,-0.0001910610885110017
mp-1412082,AlCuO3,1.0108046796966548,-0.00019211893769758713
mp-1253258,AlCuO3,0.9929961341257894,-0.00019311683442429218
mp-1178579,AlCuO3,1.0969354547183698,-0.00018729262450313107
mp-1178577,AlFeO3,1.1035391385736233,-0.0001869225889784932
mp-1254277,AlFeO3,0.9678508584263739,-0.0001945258427126273
mp-1259818,AlFeO3,0.9729500265910502,-0.0001942401122917908
mp-776154,AlFeO3,1.01010249748645,-0.00019215828427568502
mp-1421498,AlFeO3,1.0098758173373241,-0.00019217098623261472
mp-1398131,AlFeO3,0.9144607943154384,-0.00019751753959224434
mp-21216,AlFeO3,0.8227433493021152,-0.00020265690023213174
mp-1264966,AlFeO3,0.97386748301642,-0.0001941887028849907
mp-756686,AlGaO3,0.898548258655886,-0.00019840919394914047
mp-772187,AlGaO3,0.752903506773265,-0.00020657035571201965
mp-772898,AlGaO3,0.7540683415119389,-0.00020650508453261594
mp-1178550,AlInO3,0.6050714165695794,-0.00021485408434831932
mp-1183160,AlInO3,0.655699126207395,-0.0002120171752067439
mp-754157,AlInO3,0.5659360544957934,-0.0002170470231010347
mp-504482,AlInS3,-0.09488935705773116,-0.00025407618488680216
mp-862787,AlInSe3,-0.43465841510042225,-0.00027311504628664345
mp-1183133,AlIrO3,0.8725795797763638,-0.00019986434139774092
mp-1246835,AlMoN3,0.890720254039941,-0.00019884783393530884
mp-1433892,AlMoO3,0.9116996114203602,-0.00019767226168124753
mp-1389151,AlMoO3,0.7826156854210069,-0.00020490544233108841
mp-1248370,AlMoO3,0.8057280374914058,-0.00020361034833333723
mp-1373731,AlMoO3,0.8266848567044534,-0.0002024360389989993
mp-1416557,AlNiO3,0.9582777477883297,-0.00019506226921259473
mp-1400395,AlNiO3,0.9040894465818781,-0.00019809869507816857
mp-1333178,AlNiO3,0.8656834957891562,-0.00020025076147963555
mp-1376903,AlNiO3,0.9351969123443808,-0.0001963555971852516
mp-1183176,AlNiO3,1.0122879479746487,-0.00019203582318643597
mp-1183154,AlPbO3,0.31494210138464496,-0.00023111139704082114
mp-776116,AlPdO3,0.7133092265567598,-0.0002087890098108099
mp-1178574,AlPdO3,0.7135307793205143,-0.0002087765951654441
mp-1178547,AlRhO3,0.8033219368489668,-0.00020374517349048768
mp-1371447,AlSbO3,0.7331693751652963,-0.00020767615209823189
mp-1374707,AlSbO3,0.76075259346932,-0.0002061305343975586
mp-1261047,AlSbO3,0.7559885907812927,-0.00020639748391735398
mp-1183134,AlSbO3,0.822937725446387,-0.00020264600842081866
mp-1384267,AlSbO3,0.6936036097521949,-0.00020989320837821847
mp-1421511,AlSbO3,0.6914962639391362,-0.00021001129289447044
mp-1079481,AlSBr3,-0.510233656056208,-0.0002773498831670401
mp-1183132,AlSiO3,1.4413951423824898,-0.00016799092502216837
mp-1406914,AlSnO3,0.6189217693972253,-0.00021407798381302184
mp-1248301,AlSnO3,0.6612267471606259,-0.00021170743655718683
mp-1340379,AlSnO3,0.6585550108492484,-0.00021185714653261035
mp-1426094,AlSnO3,0.5948784685221824,-0.00021542524325916337
mp-768539,AlTlO3,0.3699079775650418,-0.0002280313999853273
mp-765647,AlVO3,0.8098367666174653,-0.00020338011687903363
mp-1395974,AlVO3,1.0152876550495762,-0.0001918677354636496
mp-1248251,AlVO3,0.9501452159831771,-0.00019551797329218353
mp-1178549,AlVO3,1.1047478646849669,-0.0001868548583586516
mp-802021,AlVO3,0.7806165138105428,-0.00020501746533702482
mp-1183128,AlVO3,1.103404765406495,-0.00018693011854024774
mp-1384488,AlVO3,0.8954945080012493,-0.00019858030998836496
mp-756082,AlVO3,0.9989581903580884,-0.00019278275231888006
mp-1246403,AlWN3,0.7113607108907161,-0.00020889819432547683
mp-1417649,AlWO3,0.8853923823293357,-0.00019914637969353267
mp-1400236,AlWO3,0.7137410076373101,-0.00020876481508220505
mp-1251647,AlWO3,0.7151578537882628,-0.00020868542251582987
mp-1046804,AlWO3,0.7562481885124939,-0.00020638293743318464
mp-755240,AsAuO3,0.4246688109315926,-0.00022496289244490679
mp-27274,AsCF3,0.6825647027712378,-0.00021051177035448228
mp-1183283,BaAlO3,0.6021598429924495,-0.00021501723353591675
mp-1183287,BaAuO3,-0.08763008455856891,-0.0002536694136411466
mp-1183282,BaBeO3,0.8491517324701903,-0.00020117711408024588
mp-545783,BaBiO3,-0.2835367677647156,-0.0002646469882630117
mp-644369,BaBiO3,-0.17666824010004234,-0.00025865864106643685
mp-1227955,BaBiO3,-0.3871317161854222,-0.000270451901388614
mp-23438,BaBiO3,-0.2824209602541998,-0.00026458446431023035
mp-559051,BaBiO3,-0.34349506645321526,-0.00026800673427719167
mp-22942,BaBiO3,-0.3117681417100471,-0.0002662289251785407
mp-23482,BaBiO3,-0.29669774365497403,-0.0002653844597599889
mp-1182285,BaBiO3,-0.1991692366738107,-0.0002599194779348502
mp-27365,BaBiSe3,-1.1832794034047822,-0.0003150638079527162
mp-1214407,BaBO3,0.880235305465618,-0.00019943535501165688
mp-1183285,BaCaO3,-0.03594489605302442,-0.0002507732489755046
mp-1183292,BaCdO3,-0.1561021668023841,-0.00025750622706703175
mp-4900,BaCeO3,-0.07934885486331211,-0.0002532053773180732
mp-3316,BaCeO3,-0.07925842119944093,-0.00025320030989374026
mp-3187,BaCeO3,-0.1850982797872831,-0.00025913101591459143
mp-5663,BaCeO3,-0.13960386555935145,-0.00025658174950421767
mp-1080782,BaClO3,0.29606147704070906,-0.00023216936739308758
mp-1182237,BaClO3,0.26485407591788146,-0.00023391806513516425
mp-1182337,BaClO3,0.2522593107554769,-0.0002346238091769317
mp-2626703,BaCO3,0.8942466256431345,-0.0001986502347172273
mp-675324,BaCO3,0.8521804103571498,-0.00020100740298634355
mp-674478,BaCO3,0.803819028319964,-0.00020371731911294702
mp-762225,BaCO3,0.848208869385509,-0.00020122994714188983
mp-1227982,BaCO3,1.0685226261585186,-0.00018888472917577166
mp-4559,BaCO3,1.0793015256710845,-0.00018828073664318274
mp-5504,BaCO3,0.7886066752894436,-0.00020456973893770086
mp-676020,BaCO3,0.8556216259485723,-0.0002008145754608782
mp-2506699,BaCO3,0.8509675358714972,-0.0002010753660591459
mp-34195,BaCO3,0.8856809194696567,-0.00019913021159790052
mp-545643,BaCO3,0.9395168883940599,-0.00019611352857036866
mp-18965,BaCoO3,0.4608363556873627,-0.00022293625448162544
mp-1283250,BaCoO3,0.38410833347954565,-0.0002272356871277701
mp-1076782,BaCoO3,0.40720483109699046,-0.00022594148152972816
mp-557081,BaCrO3,0.4615802688163342,-0.0002228945695235024
mp-540926,BaCrO3,0.3816217862517419,-0.0002273750200861832
mp-19271,BaCrO3,0.4317696060129492,-0.00022456500143575657
mp-1076800,BaCuO3,0.47227144367231233,-0.00022229549261680286
mp-1183286,BaDyO3,-0.025046789900812882,-0.0002501625767331645
mp-1183291,BaErO3,0.07024438166452285,-0.0002448229633542647
mp-1183310,BaEuO3,-0.19913938950226395,-0.00025991780545718096
mp-19035,BaFeO3,0.42592271117750613,-0.00022489263050543326
mp-705845,BaFeO3,0.29909401232742994,-0.0002319994401508996
mp-1192651,BaFeO3,0.32001312014783423,-0.00023082724396359706
mp-676865,BaGeO3,0.35553570691111247,-0.00022883674603584018
mp-1016823,BaGeO3,0.4070077063336299,-0.00022595252735912097
mp-13863,BaGeO3,0.30741639711600044,-0.00023153309771401463
mp-1195469,BaGeS3,-0.4561854414462658,-0.0002743213070135921
mp-998552,BaHfO3,0.5051657605521171,-0.0002204522690356892
mp-1383356,BaHfS3,-0.40698198864039625,-0.00027156420569376895
mp-998419,BaHfS3,-0.4750402543521801,-0.0002753778310293562
mp-998361,BaHfS3,-0.362391049841122,-0.00026906556526906753
mp-998352,BaHfS3,-0.40365734218363514,-0.0002713779100862219
mp-1105549,BaHfS3,-0.3957137609651795,-0.00027093279379838866
mp-1183288,BaInO3,-0.1907416130369768,-0.0002594472384693849
mp-1227991,BaInO3,-0.1700198358946352,-0.0002582860996498463
mp-5660,BaIrO3,0.3727847292876021,-0.00022787020203033075
mp-542897,BaIrO3,0.23755882125340122,-0.00023544754687615643
mp-4307,BaIrO3,0.21937835009762807,-0.00023646628434599126
mp-10250,BaLiF3,-0.3403552016822857,-0.0002678307928582398
mp-23818,BaLiH3,-5.571361397725119e-07,-0.0002487591182871783
mp-632808,BaLiH3,-5.573482839931051e-07,-0.00024875911829906573
mp-1183284,BaLiO3,0.3600523311501007,-0.00022858365829625426
mp-1016852,BaMnO3,0.45434417712046127,-0.00022330004183951583
mp-19156,BaMnO3,0.48308746002125247,-0.00022168942025296796
mp-19267,BaMnO3,0.19623391710685212,-0.00023776317598888456
mp-18840,BaMnO3,0.3805935379712082,-0.00022743263768270738
mp-557535,BaMnO3,0.43755557686402824,-0.00022424078622401304
mp-675227,BaMnO3,0.4400174001417838,-0.00022410283866502664
mp-35078,BaMnO3,0.4102480272533029,-0.00022577095690878022
mp-1205336,BaMnO3,0.4889495779344202,-0.0002213609381625114
mp-757501,BaMnO3,0.4493128488460201,-0.00022358197087162372
mp-19322,BaMoO3,0.4771157195465179,-0.00022202404501211836
mp-3020,BaNbO3,0.5282251966179246,-0.00021916014017102887
mp-35143,BaNbS3,-0.3544989666600742,-0.000268623334658942
mp-754307,BaNdO3,-0.1373035798268205,-0.000256452853655096
mp-755877,BaNdO3,-0.1904186823784073,-0.0002594291431428543
mp-1096852,BaNiCl3,-0.9526807968514959,-0.0003021422813885966
mp-19138,BaNiO3,0.39147637458773943,-0.00022682282106440538
mp-19241,BaNiO3,0.39453306027975543,-0.00022665154056120587
mp-1120765,BaNiO3,0.3178101750963549,-0.00023095068535566553
mp-8558,BaNpO3,-0.10852062609313862,-0.00025484000912484226
mp-781625,BaOsO3,0.5427770831826138,-0.00021834472939464053
mp-8557,BaPaO3,-0.015590223618005439,-0.00024963268076260743
mp-22230,BaPbO3,-0.2748351031533076,-0.0002641593929903907
mp-21280,BaPbO3,-0.3468187413645296,-0.00026819297544446917
mp-20461,BaPbO3,-0.2784120070070202,-0.00026435982376858956
mp-561598,BaPbO3,-0.3620317303795417,-0.000269045430906431
mp-20991,BaPbO3,-0.26221148378513703,-0.00026345203211150585
mp-1178510,BaPdO3,0.18234396607140013,-0.0002385414953983622
mp-6910,BaPrO3,-0.09750378419785477,-0.000254222683559305
mp-4783,BaPrO3,-0.1569115447037177,-0.00025755158032483676
mp-6909,BaPrO3,-0.0890611986284,-0.0002537496057062506
mp-22705,BaPrO3,-0.1928677813465356,-0.00025956637769881214
mp-11006,BaPS3,-0.2743271877239408,-0.00026413093209545736
mp-11008,BaPSe3,-0.6616662856711386,-0.00028583536699320386
mp-1183290,BaPtO3,0.038779129562357184,-0.0002465861097017727
mp-1214788,BaPtO3,0.017602691172129425,-0.00024777272533350913
mp-7143,BaPuO3,-0.004165387650701291,-0.0002489924933666436
mp-505025,BaPuO3,-0.15237677722799958,-0.00025729747593420136
mp-989637,BaReN3,0.31178718586434684,-0.00023128818182418308
mp-1183298,BaReO3,0.6128870858149185,-0.00021441613557109335
mp-1016850,BaRhO3,0.30312688782262853,-0.00023177345913297462
mp-7685,BaRhO3,0.23589851544873852,-0.00023554058163417242
mp-1017591,BaRuO3,0.45732891155057587,-0.0002231327931045732
mp-3598,BaRuO3,0.32831626528322033,-0.00023036197961514212
mp-5773,BaRuO3,0.3393381157800093,-0.00022974437339406072
mp-3597,BaRuO3,0.3301428366318362,-0.00023025962821521316
mp-1183289,BaScO3,0.26337197633803555,-0.00023400111415865097
mp-6989,BaSeO3,0.029591330217584755,-0.00024710094539429387
mp-7339,BaSiO3,0.7598107908706595,-0.00020618330803517351
mp-12958,BaSiO3,0.7940786425014039,-0.00020426311882952168
mp-776076,BaSiO3,0.6942759497728304,-0.00020985553399862608
mp-1016821,BaSiO3,0.8124051603135314,-0.00020323619767732254
mp-18407,BaSiO3,0.8036207091154068,-0.0002037284318725086
mp-776084,BaSiO3,0.6645458505001898,-0.0002115214515566169
mp-3163,BaSnO3,-0.10047675573278525,-0.0002543892731638007
mp-1178513,BaSnO3,-0.02194970039818145,-0.0002499890322140632
mp-1183370,BaSnS3,-0.8055989293473829,-0.000293900591265393
mp-768307,BaSO3,0.21061429435614798,-0.00023695737568763298
mp-754678,BaTaO3,0.711818573746541,-0.0002088725381120994
mp-4001,BaTaS3,-0.24779036209265826,-0.0002626439487071046
mp-1078588,BaTaSe3,-0.6769849535318357,-0.0002866937441388749
mp-548824,BaTbO3,0.0953662609896071,-0.000243415266075033
mp-20129,BaTbO3,-0.05825536729376779,-0.0002520234098117049
mp-5735,BaTbO3,0.09948113616307808,-0.00024318469022873118
mp-2929,BaTbO3,0.05150347993350124,-0.0002458731043901213
mp-2939,BaTbO3,0.10607272144446256,-0.00024281533264419874
mp-1182811,BaTbO3,0.10788712538665379,-0.00024271366304138764
mp-555174,BaTcO3,0.27812532976518867,-0.00023317441424459596
mp-1189614,BaThO3,-0.19215378739261268,-0.0002595263692530538
mp-8037,BaThO3,-0.10153019417153075,-0.00025444830228359193
mp-558125,BaTiO3,0.40329545089025487,-0.00022616054252469953
mp-5933,BaTiO3,0.3750350117054637,-0.00022774410810255823
mp-1076932,BaTiO3,0.2712945883206572,-0.00023355717287591385
mp-2998,BaTiO3,0.5284915714654943,-0.0002191452139330939
mp-5020,BaTiO3,0.547434025437397,-0.00021808377897541563
mp-19990,BaTiO3,0.5416934048142963,-0.00021840545300018383
mp-5986,BaTiO3,0.5241227051013198,-0.00021939002210268155
mp-995191,BaTiO3,0.5449932897673762,-0.00021822054489637052
mp-644497,BaTiO3,0.48849577398418376,-0.0002213863669362821
mp-5777,BaTiO3,0.5345106376227591,-0.00021880793729294075
mp-504715,BaTiO3,0.2911731805934181,-0.00023244328167791812
mp-7073,BaTiS3,-0.3179135872844512,-0.00026657328345296795
mp-1079893,BaTiSe3,-0.7244241192226752,-0.00028935198413787593
mp-1183393,BaTlO3,-0.3224314192909645,-0.0002668264388694596
mp-1183394,BaTmO3,0.06250249056250823,-0.0002452567779944589
mp-1183212,BAuO3,0.7183967271804406,-0.00020850393317727581
mp-35730,BaUO3,-0.15254800243737066,-0.0002573070704895389
mp-3601,BaUS3,-0.7399444464474527,-0.0002902216612079863
mp-19150,BaVO3,0.41486487233765956,-0.00022551225332296236
mp-1017465,BaVO3,0.5264461543059866,-0.00021925982829506396
mp-555857,BaVS3,-0.28119362053321595,-0.00026451569068212857
mp-3451,BaVS3,-0.28571688352730007,-0.00026476915042244597
mp-4227,BaVS3,-0.28961280620792706,-0.00026498745732881425
mp-542818,BaVS3,-0.40972048951829265,-0.000271717656802466
mp-27363,BaVSe3,-0.711474530683148,-0.00028862635767027084
mp-676597,BaVSe3,-0.6871795764456223,-0.00028726499690037515
mp-989622,BaWN3,0.44794856775870073,-0.00022365841796978365
mp-989636,BaWN3,0.5466647237569617,-0.00021812688657371447
mp-1183395,BaWO3,0.5268059894825399,-0.00021923966503448734
mp-1183406,BaYbO3,-0.12309440364818158,-0.000255656646556576
mp-1183405,BaZnO3,0.20207950059665336,-0.0002374356204000836
mp-1019544,BaZrO3,0.35036824351476525,-0.00022912630336033158
mp-3834,BaZrO3,0.3329141843665724,-0.00023010433654234466
mp-540771,BaZrS3,-0.48684789653586336,-0.0002760394688615034
mp-1079300,BaZrSe3,-0.8581743975542864,-0.0002968466424979253
mp-998427,BaZrSe3,-0.9484283186849467,-0.0003019039949981725
mp-998350,BaZrSe3,-0.8677164013664225,-0.0002973813259358538
mp-1183417,BeAgO3,1.0636936446975298,-0.00018915531976241247
mp-1183414,BeAuO3,0.8362718829869777,-0.0002018988327398976
mp-1183403,BeBiO3,0.7236669713870754,-0.00020820861655965482
mp-1183422,BeBO3,1.776224092964469,-0.0001492288811223862
mp-1183418,BeCdO3,0.7928267720661211,-0.0002043332670291406
mp-1183426,BeCuO3,1.3095331064551203,-0.0001753797762624324
mp-984722,BeGaO3,1.131355921192295,-0.0001853638835686561
mp-1183415,BeGeO3,1.3778227796471398,-0.00017155318407527698
mp-1183436,BeInO3,0.8788402403739681,-0.00019951352708264146
mp-1183431,BeOsO3,1.2271168599486728,-0.00017999794692038048
mp-1183499,BePbO3,0.750377923517334,-0.00020671187604303634
mp-1183447,BePdO3,1.142404050973191,-0.00018474480479545153
mp-1183451,BePtO3,0.9600730562567534,-0.0001949616696191615
mp-1183476,BeReO3,1.220886378773777,-0.0001803470701402125
mp-1183443,BeSbO3,1.0771754084159824,-0.0001883998730117882
mp-1183445,BeSiO3,1.6931612572382235,-0.00015388328322121143
mp-1183449,BeVO3,1.3461026017106974,-0.00017333061511855448
mp-984552,BeZnO3,1.1302030150006601,-0.00018542848633535888
mp-31250,BiBO3,0.6267744423607766,-0.00021363796154309358
mp-1178485,BiCO3,0.6697499255309864,-0.00021122984270972403
mp-1183479,BiMoO3,0.1320128325973755,-0.00024136178597993852
mp-1183469,BiPtO3,-0.21781535624106851,-0.0002609643078794335
mp-573119,BiRhO3,0.028437322632477446,-0.00024716560987726293
mp-1183221,BIrO3,0.9534698403958686,-0.0001953316789198696
mp-755382,BiSbO3,0.03255563478683854,-0.00024693484144072594
mp-1227486,BiSbS3,-0.6095491434267188,-0.00028291499792409736
mp-1227508,BiSbSe3,-0.877231561302203,-0.0002979145051848951
mp-1246423,BMoN3,0.9826769694297681,-0.00019369506584872341
mp-984553,BOsO3,1.0611807065234657,-0.00018929613152990533
mp-984554,BPbO3,0.4671296981831574,-0.000222583608845765
mp-1183242,BPdO3,0.9435863373462396,-0.00019588549816930564
mp-1183277,BPtO3,0.745466780258802,-0.00020698707054236066
mp-755829,BSbO3,0.852822550828769,-0.00020097142082979046
mp-753806,BSbO3,0.9242819652117333,-0.00019696721310708448
mp-1183211,BSbO3,0.9185810040884874,-0.0001972866648231902
mp-984632,CaBeO3,1.3472660875003726,-0.00017326541952711978
mp-1378965,CaBiO3,0.17724368760217146,-0.0002388272880347948
mp-755893,CaBiO3,0.1834945146576814,-0.00023847702473939701
mp-1178493,CaBiO3,0.15724840402370432,-0.00023994771799652816
mp-867749,CaBiO3,0.28661002978326167,-0.00023269897652053158
mp-1189809,CaBO3,1.1634242184941854,-0.00018356694575690608
mp-1084760,CaBO3,1.301323180940642,-0.00017583981707625345
mp-984628,CaBO3,1.4272573594458038,-0.0001687831316209187
mp-756365,CaCeO3,0.280739882964653,-0.00023302790850839424
mp-1079918,CaCO3,1.3216938585970937,-0.0001746983520153788
mp-641635,CaCO3,1.13765587609263,-0.00018501086740860994
mp-553939,CaCO3,1.180470248911071,-0.00018261177634744272
mp-556235,CaCO3,1.2176561327037447,-0.00018052807604925262
mp-4626,CaCO3,1.2448955417154508,-0.0001790017236033442
mp-560265,CaCO3,1.1233108445855464,-0.0001858146871213673
mp-1197230,CaCO3,1.107106584669019,-0.00018672268816306018
mp-3205,CaCO3,1.3185965846712762,-0.00017487190686858023
mp-1194399,CaCO3,1.1423994009101222,-0.00018474506536039754
mp-1197939,CaCO3,1.125997866796915,-0.0001856641206049363
mp-561412,CaCO3,1.2457108737884681,-0.00017895603670524217
mp-1188902,CaCO3,1.2710438034067408,-0.00017753651328356079
mp-548403,CaCO3,1.3971879644398797,-0.0001704680615176927
mp-3953,CaCO3,1.290100849629944,-0.00017646865718205448
mp-2717324,CaCO3,1.246992665904017,-0.00017888421185287945
mp-696740,CaCO3,1.3686928951604287,-0.00017206477452539153
mp-1099934,CaCoO3,0.9472354449604978,-0.00019568102147416103
mp-1368304,CaCoO3,0.8061081484613197,-0.00020358904892451397
mp-1399298,CaCoO3,0.8593268006229948,-0.0002006069570641504
mp-20772,CaCrO3,0.856210270215314,-0.00020078159094877204
mp-1099873,CaCuO3,0.9444036002607135,-0.00019583970307705817
mp-19115,CaFeO3,0.7932766546631171,-0.00020430805798727036
mp-1272846,CaFeO3,0.780231950708739,-0.00020503901421977744
mp-1278982,CaFeO3,0.7538587511013759,-0.0002065168288709628
mp-1001571,CaFeO3,0.9385270272354234,-0.00019616899515556313
mp-554549,CaGeO3,0.7648725982550744,-0.00020589967111490852
mp-1016884,CaGeO3,1.000023370407149,-0.00019272306526133348
mp-776074,CaGeO3,0.8323729582011055,-0.00020211730786836942
mp-776086,CaGeO3,0.8781817707564556,-0.00019955042423818603
mp-17761,CaGeO3,0.8448359525491895,-0.00020141894756626574
mp-8130,CaGeO3,0.9547124114213972,-0.00019526205181000038
mp-1207169,CaPdH3,-5.571357501851153e-07,-0.00024875911828715647
mp-754853,CaHfO3,0.6155650901657594,-0.00021426607436788212
mp-1016873,CaHfO3,0.8730066079908596,-0.00019984041299461782
mp-1190098,CaHfS3,-0.12301275833355874,-0.0002556520715848644
mp-1183539,CaHoO3,0.3112143515353125,-0.00023132028043097906
mp-28534,CaInBr3,-1.1736130048556603,-0.0003145221540914949
mp-1206105,CaInI3,-1.378331229761379,-0.0003259934809169994
mp-1183543,CaInO3,0.3195541824743202,-0.00023085296040407442
mp-1016872,CaIrO3,0.8166497469676699,-0.00020299835348552565
mp-1079054,CaIrO3,0.7073800692316752,-0.00020912124843542283
mp-20198,CaIrO3,0.6637299070046225,-0.00021156717271560561
mp-555735,CaIrO3,0.6153599319279408,-0.0002142775703507046
mp-4243,CaIrO3,0.6789837756213473,-0.00021071242657692477
mp-1183562,CaLaO3,0.004733599245952291,-0.0002484938411965478
mp-1183532,CaMgO3,0.8526703505358881,-0.00020097994932940686
mp-1188497,CaMnO3,0.8105771708578544,-0.00020333862854047264
mp-19201,CaMnO3,0.7996496251692946,-0.00020395095041876086
mp-1017467,CaMnO3,0.9691549484972626,-0.00019445276840075328
mp-989401,CaMoN3,0.9008520416771404,-0.00019828010213045148
mp-989649,CaMoN3,0.8253205099068026,-0.00020251248977921872
mp-989635,CaMoN3,0.9954027641851013,-0.0001929819796014196
mp-607467,CaMoO3,0.7326528364410336,-0.00020770509619701339
mp-19012,CaMoO3,0.7459386608011016,-0.0002069606288519552
mp-1045305,CaMoO3,0.7497025087071592,-0.0002067497227175758
mp-4957,CaNbO3,0.7392255066387321,-0.00020733679851375254
mp-1207078,CaNiH3,-5.569925351939253e-07,-0.0002487591182791315
mp-1368210,CaNiO3,0.7656505135840916,-0.00020585608085328997
mp-754103,CaNiO3,0.950091560757997,-0.00019552097984728737
mp-1016900,CaOsO3,0.961743782081129,-0.00019486805097833923
mp-1213970,CaOsO3,0.6882114067032745,-0.0002101953589244736
