material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1264966,AlFeO3,0.9416467590196369,36.325179101314504
mp-756686,AlGaO3,1.0128457268838886,37.090894718454436
mp-772187,AlGaO3,1.0003243024761872,36.95623194867813
mp-772898,AlGaO3,1.000080756025099,36.95361270676085
mp-1178550,AlInO3,0.6599943641487158,33.2961234306099
mp-1183160,AlInO3,0.5960475899520574,32.608402173730745
mp-754157,AlInO3,0.6975315433850575,33.69982035525422
mp-504482,AlInS3,-0.051436877555737226,25.64497301880925
mp-862787,AlInSe3,-0.3740580702436702,22.1753147769586
mp-1183133,AlIrO3,0.7469253044475082,34.231029941141855
mp-1246835,AlMoN3,1.1100186498410523,38.135949540222356
mp-1433892,AlMoO3,0.5641278242896348,32.26511822178127
mp-1389151,AlMoO3,0.7458482034650018,34.21944616305796
mp-1248370,AlMoO3,0.8337085717269979,35.16434828908519
mp-1373731,AlMoO3,0.7550601112925648,34.31851644313094
mp-1416557,AlNiO3,0.932152288906078,36.223069980065986
mp-1400395,AlNiO3,1.0063824798122027,37.02138515435992
mp-1333178,AlNiO3,1.0717629603408696,37.72452533319458
mp-1376903,AlNiO3,1.043044750730946,37.415672799874955
mp-1183176,AlNiO3,1.0132089178343051,37.094800687755395
mp-1183154,AlPbO3,0.27699900939310496,29.17716590600702
mp-776116,AlPdO3,0.7434082733003358,34.1932057176153
mp-1178574,AlPdO3,0.7665769094174486,34.442374870411584
mp-1178547,AlRhO3,0.8494401795447111,35.33353526117319
mp-1371447,AlSbO3,0.7593467048436935,34.36461699381152
mp-1374707,AlSbO3,0.8476194387030418,35.31395394224327
mp-1261047,AlSbO3,0.8758857493947296,35.61794648855127
mp-1183134,AlSbO3,0.6905430336923324,33.62466180769695
mp-1384267,AlSbO3,0.6907757958229439,33.627165068682814
mp-1421511,AlSbO3,0.5551238892596224,32.16828460361228
mp-1079481,AlSBr3,-0.40066334848224017,21.88918595154546
mp-1183132,AlSiO3,1.391846360140221,41.16689065625519
mp-1406914,AlSnO3,0.5854999058786632,32.49496616950306
mp-1248301,AlSnO3,0.7220723431065998,33.963746563281774
mp-1340379,AlSnO3,0.6645636440054972,33.34526415624642
mp-1426094,AlSnO3,0.43365141647228356,30.86189811717879
mp-768539,AlTlO3,0.45663069588451677,31.10903081649147
mp-765647,AlVO3,0.9499087772434294,36.41403370936324
mp-1395974,AlVO3,0.7021147631331139,33.74911099868829
mp-1248251,AlVO3,0.8606023280169381,35.453579577297475
mp-1178549,AlVO3,0.8039575147628995,34.84438790725404
mp-802021,AlVO3,0.9224383064030128,36.11860009334793
mp-1183128,AlVO3,0.8190653277659017,35.00686622266002
mp-1384488,AlVO3,0.8360590002042159,35.189626180689004
mp-756082,AlVO3,0.8818394748799818,35.68197635753636
mp-1246403,AlWN3,1.0649492637637792,37.651246828799984
mp-1417649,AlWO3,0.523848810356867,31.83193399262052
mp-1400236,AlWO3,0.7023130789932956,33.75124380420251
mp-1251647,AlWO3,0.791784386112063,34.71347091509804
mp-1046804,AlWO3,0.697070901069516,33.69486633660049
mp-755240,AsAuO3,0.5930813467803944,32.57650144835637
mp-27274,AsCF3,1.5140816482810742,42.48148090809008
mp-1183283,BaAlO3,0.2865580935519816,29.279969924738896
mp-1183287,BaAuO3,-0.32961868445532616,22.653242094375884
mp-1183282,BaBeO3,0.8143351963600622,34.955995604767345
mp-545783,BaBiO3,-0.4600890218906386,21.25008727423564
mp-644369,BaBiO3,-0.18559184542545637,24.20219151373737
mp-1227955,BaBiO3,-0.5746295611916636,20.018250881527752
mp-23438,BaBiO3,-0.45548439743868485,21.299608116456945
mp-559051,BaBiO3,-0.3723263602409119,22.193938605832038
mp-22942,BaBiO3,-0.483224997572691,21.001269370986066
mp-23482,BaBiO3,-0.46825571694608925,21.16225782765854
mp-1182285,BaBiO3,-0.2162843930072711,23.87210578752271
mp-27365,BaBiSe3,-1.2186324912402,13.092264230116902
mp-1214407,BaBO3,1.1438656195135763,38.49995977869276
mp-1183285,BaCaO3,-0.31881086547515736,22.769475742539367
mp-1183292,BaCdO3,-0.3659902799328236,22.26208054368437
mp-4900,BaCeO3,-0.7185296540631256,18.47066456497262
mp-3316,BaCeO3,-0.7380792328278645,18.260416885579172
mp-3187,BaCeO3,-0.5085433294587176,20.728981124307754
mp-5663,BaCeO3,-0.82420494382119,17.334170285058136
mp-1080782,BaClO3,0.538755808188256,31.99225262344574
mp-1182237,BaClO3,0.657949435268641,33.27413106152951
mp-1182337,BaClO3,0.6463668222397132,33.14956482202379
mp-2626703,BaCO3,1.8878453485032196,46.50115578491929
mp-675324,BaCO3,1.8291670874590764,45.87009522019623
mp-674478,BaCO3,1.775293562478911,45.29070761578121
mp-762225,BaCO3,1.791898286965008,45.46928459854803
mp-1227982,BaCO3,1.939079829190426,47.0521615533322
mp-4559,BaCO3,1.91826642020391,46.82832189968326
mp-5504,BaCO3,1.6417718901503449,43.85473694379684
mp-676020,BaCO3,1.8195103412891562,45.76624088670137
mp-2506699,BaCO3,1.7915169424253037,45.465183394860375
mp-34195,BaCO3,1.8211776881509998,45.78417251646511
mp-545643,BaCO3,1.853072494342154,46.12718803956626
mp-18965,BaCoO3,0.2558129003454397,28.94931801648204
mp-1283250,BaCoO3,0.38282272610644696,30.31525645678146
mp-1076782,BaCoO3,0.13746825161079812,27.676569991344543
mp-557081,BaCrO3,0.3670648922200854,30.145787434111227
mp-540926,BaCrO3,0.2458731299436181,28.842419873773405
mp-19271,BaCrO3,0.32693509634948725,29.714207983839692
mp-1076800,BaCuO3,0.04636376405132836,26.696778696492892
mp-1183286,BaDyO3,-0.7702379819224774,17.914562765104016
mp-1183291,BaErO3,-0.7259691739006229,18.390655588796797
mp-1183310,BaEuO3,-0.7783769904789821,17.82703107543636
mp-19035,BaFeO3,0.04285909919120101,26.65908746729758
mp-705845,BaFeO3,0.2065780106937254,28.419817027277283
mp-1192651,BaFeO3,0.19080609522308123,28.250196562959477
mp-676865,BaGeO3,0.25363565391918996,28.925902626611215
mp-1016823,BaGeO3,0.2242863615829549,28.61026305811764
mp-13863,BaGeO3,0.28328604863633444,29.244780427376078
mp-1195469,BaGeS3,-0.5421784731591686,20.367248987048608
mp-998552,BaHfO3,-0.5252654169895656,20.54914195026293
mp-1383356,BaHfS3,-1.0617895532519128,14.779045522855844
mp-998419,BaHfS3,-0.8310441026043804,17.26061794510887
mp-998361,BaHfS3,-0.9711559089723067,15.75377309187787
mp-998352,BaHfS3,-1.0555650684457802,14.845987296980901
mp-1105549,BaHfS3,-1.0182336514469128,15.247471333385707
mp-1183288,BaInO3,-0.3471352994958252,22.464858103732773
mp-1227991,BaInO3,-0.10473799732204725,25.07174139705422
mp-5660,BaIrO3,0.09957013168519069,27.26899129803248
mp-542897,BaIrO3,0.25875136028710344,28.98091994464428
mp-4307,BaIrO3,0.24079634126722738,28.787821099506857
mp-10250,BaLiF3,-0.4388168266393464,21.478860985475666
mp-23818,BaLiH3,0.19932268698522737,28.341789004713885
mp-632808,BaLiH3,0.19932267895561484,28.341788918358706
mp-1183284,BaLiO3,0.19632677879197757,28.30956924423277
mp-1016852,BaMnO3,-0.02395207293413293,25.940560788746133
mp-19156,BaMnO3,0.10543043816726794,27.33201648405917
mp-19267,BaMnO3,0.07598917606912181,27.015387818600956
mp-18840,BaMnO3,0.1632047555371443,27.953355506333462
mp-557535,BaMnO3,0.2895724391550374,29.31238797197966
mp-675227,BaMnO3,0.28502411821020956,29.26347265082136
mp-35078,BaMnO3,0.23628377790915067,28.739290336487922
mp-1205336,BaMnO3,0.10800926125577348,27.35975066577476
mp-757501,BaMnO3,0.28650079961742136,29.279353752036172
mp-19322,BaMoO3,-0.0515090271955998,25.644197079105755
mp-3020,BaNbO3,-0.19466288748504823,24.10463618706458
mp-35143,BaNbS3,-0.7262959740636035,18.38714098744815
mp-754307,BaNdO3,-0.7154018320291584,18.504303004558
mp-755877,BaNdO3,-0.7987444379839133,17.607987554109783
mp-1096852,BaNiCl3,-0.9514702160137816,15.965484623445345
mp-19138,BaNiO3,0.2945793913173951,29.36623568325968
mp-19241,BaNiO3,0.2957198147386073,29.378500468129026
mp-1120765,BaNiO3,0.16022127603450897,27.921269411308316
mp-8558,BaNpO3,-0.9641283026521634,15.829352107583613
mp-781625,BaOsO3,0.28762281804802825,29.291420598801036
mp-8557,BaPaO3,-0.8796906087377039,16.73744477865793
mp-22230,BaPbO3,-0.5398237522656899,20.39257304182395
mp-21280,BaPbO3,-0.6339217666950567,19.380587596644467
mp-20461,BaPbO3,-0.5455964873547288,20.330489650113606
mp-561598,BaPbO3,-0.4915547766614381,20.91168602270298
mp-20991,BaPbO3,-0.5185024344680933,20.621875045846686
mp-1178510,BaPdO3,-0.13810939115351673,24.71284578116267
mp-6910,BaPrO3,-0.730402938208691,18.342972277152754
mp-4783,BaPrO3,-0.8207691768500283,17.371120545793488
mp-6909,BaPrO3,-0.7514976716734161,18.11610709444195
mp-22705,BaPrO3,-0.5279393259749234,20.520385158832987
mp-11006,BaPS3,-0.38040864646501404,22.10701694152099
mp-11008,BaPSe3,-0.7416982138051296,18.221496233559222
mp-1183290,BaPtO3,-0.12685908026301362,24.833838247836653
mp-1214788,BaPtO3,0.08553424272731291,27.118041084877984
mp-7143,BaPuO3,-0.9637113055653757,15.833836739752215
mp-505025,BaPuO3,-0.6696789167821926,18.996034153421263
mp-989637,BaReN3,0.3888990044805247,30.380604331683124
mp-1183298,BaReO3,0.029376204053676247,26.514084475249348
mp-1016850,BaRhO3,-0.023944777176236443,25.94063925162176
mp-7685,BaRhO3,0.20111995949514494,28.36111793138771
mp-1017591,BaRuO3,0.08353638509103334,27.096554947665457
mp-3598,BaRuO3,0.277036066785886,29.177564443025663
mp-5773,BaRuO3,0.24527350951382232,28.83597120265887
mp-3597,BaRuO3,0.29549403018192066,29.376072248081037
mp-1183289,BaScO3,-0.24871771722409974,23.52329872453356
mp-6989,BaSeO3,0.11698901932241057,27.456324270646
mp-7339,BaSiO3,0.7594279658469318,34.36549092248086
mp-12958,BaSiO3,0.7809920772470242,34.59740407184389
mp-776076,BaSiO3,0.6450054187011673,33.13492348687576
mp-1016821,BaSiO3,0.6483090622969598,33.170452815047845
mp-18407,BaSiO3,0.7689548836439357,34.467949005219964
mp-776084,BaSiO3,0.6372151911687567,33.05114279367789
mp-3163,BaSnO3,-0.37425847726736805,22.173159481840802
mp-1178513,BaSnO3,-0.27463355018150537,23.244584599568856
mp-1183370,BaSnS3,-0.9014034582947446,16.503932011588965
mp-768307,BaSO3,0.4270429209199378,30.79082646541161
mp-754678,BaTaO3,-0.2648866265998464,23.349408754039402
mp-4001,BaTaS3,-0.7784571243020508,17.82616926912616
mp-1078588,BaTaSe3,-1.1332022758602207,14.011031061355228
mp-548824,BaTbO3,-0.6837689259505133,18.84450189966166
mp-20129,BaTbO3,-0.46338412786654004,21.21464976465419
mp-5735,BaTbO3,-0.7020573212628847,18.64781772960724
mp-2929,BaTbO3,-0.7927967903677526,17.671952058112456
mp-2939,BaTbO3,-0.6588778962679491,19.112194686879747
mp-1182811,BaTbO3,-0.7038795827830704,18.628220056405297
mp-555174,BaTcO3,0.1397626711647959,27.70124553001411
mp-1189614,BaThO3,-0.6410052297509807,19.304407864717792
mp-8037,BaThO3,-0.9130458756884323,16.378722600736193
mp-558125,BaTiO3,0.14968911850495914,27.808000388674024
mp-5933,BaTiO3,0.12751740602058703,27.569552739539716
mp-1076932,BaTiO3,0.12694246449999724,27.563369479943916
mp-2998,BaTiO3,-0.11042767593314906,25.010551243605168
mp-5020,BaTiO3,-0.09384650752192059,25.188874890474768
mp-19990,BaTiO3,0.37135062654732565,30.19187874419226
mp-5986,BaTiO3,-0.09089029066388576,25.220667786969635
mp-995191,BaTiO3,0.3702412103847621,30.17994742963722
mp-644497,BaTiO3,-0.04869821247793382,25.674426235380984
mp-5777,BaTiO3,-0.0840789741005672,25.293920695294947
mp-504715,BaTiO3,-0.040622421862451574,25.7612780420928
mp-7073,BaTiS3,-0.6963946394779157,18.70871754329431
mp-1079893,BaTiSe3,-1.0962065337387337,14.408905052507947
mp-1183393,BaTlO3,-0.5985050288833129,19.761480045848337
mp-1183394,BaTmO3,-0.7429196616978722,18.208360063821775
mp-1183212,BAuO3,0.7068936801055372,33.80050628528537
mp-35730,BaUO3,-0.6526574754771239,19.179092754191593
mp-3601,BaUS3,-1.301483456166011,12.201236176736108
mp-19150,BaVO3,0.27267494008098225,29.130662318929737
mp-1017465,BaVO3,0.03108438185562079,26.532455224981202
mp-555857,BaVS3,-0.6265939708763355,19.45939502694747
mp-3451,BaVS3,-0.6288963139657895,19.434634273912813
mp-4227,BaVS3,-0.6080220118349118,19.65912880828563
mp-542818,BaVS3,-0.5555830582494181,20.22308818735198
mp-27363,BaVSe3,-1.0270219002317376,15.15295733207769
mp-676597,BaVSe3,-1.034384598533272,15.073774539926497
mp-989622,BaWN3,0.5085892784019137,31.66782400228427
mp-989636,BaWN3,0.6037834802657045,32.691598492488275
mp-1183395,BaWO3,0.06126673608713418,26.85705403154232
mp-1183406,BaYbO3,-0.7626095991831221,17.996602884115035
mp-1183405,BaZnO3,-0.04700524082307567,25.69263344925481
mp-1019544,BaZrO3,-0.2952080055795996,23.023314793488147
mp-3834,BaZrO3,-0.41293249151032896,21.757236364250275
mp-540771,BaZrS3,-0.9285053509055139,16.212462302847094
mp-1079300,BaZrSe3,-1.2101389696193294,13.183608561990027
mp-998427,BaZrSe3,-1.1449325056155288,13.884877264668116
mp-998350,BaZrSe3,-1.2534776352261687,12.71751903742792
mp-1183417,BeAgO3,0.7770354079866522,34.554851721221326
mp-1183414,BeAuO3,0.7203555204008829,33.945282841165266
mp-1183403,BeBiO3,0.5598837042279463,32.21947445601141
mp-1183422,BeBO3,1.997196945762525,47.677187240042215
mp-1183418,BeCdO3,0.6147338281638355,32.80936498054609
mp-1183426,BeCuO3,1.1251611745404588,38.29880116564717
mp-984722,BeGaO3,1.1501034333948361,38.56704490153892
mp-1183415,BeGeO3,1.296293468708324,40.139258607265674
mp-1183436,BeInO3,0.7916200644253735,34.711703702938834
mp-1183431,BeOsO3,1.0573132380665484,37.56912451292036
mp-1183499,BePbO3,0.5714860611450732,32.34425303291458
mp-1183447,BePdO3,0.9436199875169429,36.34640036226668
mp-1183451,BePtO3,0.8586621831187742,35.43271411684766
mp-1183476,BeReO3,0.8753796013901649,35.612503074927375
mp-1183443,BeSbO3,0.9038913021333599,35.91913469031693
mp-1183445,BeSiO3,1.5647652117971909,43.02656178890548
mp-1183449,BeVO3,1.0470499355673866,37.45874691556497
mp-984552,BeZnO3,1.027437698134385,37.2478253679642
mp-31250,BiBO3,1.2875254730113639,40.04496241958809
mp-1178485,BiCO3,1.7732194762778235,45.26840167170495
mp-1183479,BiMoO3,0.1928259157641854,28.271918902180634
mp-1183469,BiPtO3,0.13690999088710853,27.670566126859036
mp-573119,BiRhO3,0.27294273729655316,29.133542367845337
mp-1183221,BIrO3,0.9334354189742946,36.23686951623242
mp-755382,BiSbO3,0.2616189166314129,29.011759333777743
mp-1227486,BiSbS3,-0.3573086891284696,22.355447482278013
mp-1227508,BiSbSe3,-0.6543957225641961,19.16039862166489
mp-1246423,BMoN3,1.1136450160346207,38.1749496172063
mp-984553,BOsO3,1.0467659735136614,37.455693020463194
mp-984554,BPbO3,0.46258644903859647,31.17308249222087
mp-1183242,BPdO3,0.8767311388076102,35.627038304000635
mp-1183277,BPtO3,0.8027404202150876,34.83129855595091
mp-755829,BSbO3,0.786761406325823,34.65945083331491
mp-753806,BSbO3,0.8708498349119047,35.56378729942605
mp-1183211,BSbO3,0.8560222670147866,35.404322904876494
mp-984632,CaBeO3,1.1446887627589106,38.50881234575943
mp-1378965,CaBiO3,-0.04724150013823447,25.690092577487444
mp-755893,CaBiO3,-0.04402225210522914,25.7247142660914
mp-1178493,CaBiO3,-0.048790143706646916,25.673437552825042
mp-867749,CaBiO3,-0.13383377064562652,24.758828321276134
mp-1189809,CaBO3,1.3595729298673938,40.819803186873656
mp-1084760,CaBO3,1.5111610983510424,42.45007159473702
mp-984628,CaBO3,1.4299260267069158,41.576421809026854
mp-756365,CaCeO3,-0.2888432417369522,23.091765210957888
mp-1079918,CaCO3,2.049622643989018,48.24100406317409
mp-641635,CaCO3,1.8243620197809136,45.818418693514005
mp-553939,CaCO3,1.8491768878497403,46.08529239389959
mp-556235,CaCO3,1.879132038592438,46.40744772038124
mp-4626,CaCO3,1.9079675984154711,46.71756230697984
mp-560265,CaCO3,1.7271074022579498,44.77248528028971
mp-1197230,CaCO3,1.7791496906060473,45.332178687865714
mp-3205,CaCO3,2.0152033102836207,47.87083828492821
mp-1194399,CaCO3,1.7582258583733434,45.10715147761817
mp-1197939,CaCO3,1.731692208477277,44.82179298556983
mp-561412,CaCO3,1.9751728299305604,47.44032693220197
mp-1188902,CaCO3,1.9447210018746866,47.11283004548727
mp-548403,CaCO3,2.0976763555831965,48.75780196815713
mp-3953,CaCO3,2.0020870808840243,47.72977863209154
mp-2717324,CaCO3,1.9769523435867278,47.45946486970746
mp-696740,CaCO3,2.0595753977957934,48.34804183706326
mp-1099934,CaCoO3,0.4522037565563366,31.061420904699187
mp-1368304,CaCoO3,0.6102283260637726,32.76091015845299
mp-1399298,CaCoO3,0.5538026011265629,32.154074693151856
mp-20772,CaCrO3,0.576501301781061,32.39818988331967
mp-1099873,CaCuO3,0.3764762711743579,30.247002944114804
mp-19115,CaFeO3,0.543757899895926,32.046048062534574
mp-1272846,CaFeO3,0.5360985940566323,31.963675378301563
mp-1278982,CaFeO3,0.5480365833760104,32.09206354365427
mp-1001571,CaFeO3,0.350714128940286,29.96994169967065
mp-554549,CaGeO3,0.7002899536746199,33.72948592345774
mp-1016884,CaGeO3,0.5565415959019866,32.1835314554859
mp-776074,CaGeO3,0.6415789543210835,33.09807327168154
mp-776086,CaGeO3,0.6746075456601162,33.45328218775248
mp-17761,CaGeO3,0.6374635242991644,33.053813514362616
mp-8130,CaGeO3,0.7556461011580744,34.324818523132464
mp-1207169,CaPdH3,0.19932268752373838,28.34178901050535
mp-754853,CaHfO3,0.004682223183685608,26.24851086696955
mp-1016873,CaHfO3,-0.31146348854967343,22.84849375959241
mp-1190098,CaHfS3,-0.711071784982046,18.550870879716612
mp-1183539,CaHoO3,-0.5104772850691539,20.70818222710197
mp-28534,CaInBr3,-1.125838324509722,14.090227329532684
mp-1206105,CaInI3,-1.2411590003223623,12.850000889491755
mp-1183543,CaInO3,-0.00031934362455032783,26.194721072958256
mp-1016872,CaIrO3,0.22208344901602217,28.586571639459574
mp-1079054,CaIrO3,0.3978114999750737,30.47645455525486
mp-20198,CaIrO3,0.5377609329103805,31.981553148997907
mp-555735,CaIrO3,0.40830924823746884,30.58935352037252
mp-4243,CaIrO3,0.4166325639911186,30.678867358144828
mp-1183562,CaLaO3,-0.5459296067239059,20.326907088301233
mp-1183532,CaMgO3,0.46810652695422306,31.232448659942335
mp-1188497,CaMnO3,0.5733012612220278,32.363774763198755
mp-19201,CaMnO3,0.504695609058146,31.625949189854595
mp-1017467,CaMnO3,0.29805459314333405,29.403610049639656
mp-989401,CaMoN3,0.8252449471805576,35.07332548795169
mp-989649,CaMoN3,0.7763562032294722,34.54754715339669
mp-989635,CaMoN3,0.7990420179130027,34.7915237602464
mp-607467,CaMoO3,0.3995906103362721,30.49558815548882
mp-19012,CaMoO3,0.4026542533485582,30.528536376091143
mp-1045305,CaMoO3,0.40113056150563864,30.512149696974436
mp-4957,CaNbO3,0.3040156258268709,29.467718504537043
mp-1207078,CaNiH3,0.19932270961644072,28.34178924810328
mp-1368210,CaNiO3,0.6376560152089326,33.05588367493079
mp-754103,CaNiO3,0.5622456525257569,32.24487623854791
mp-1016900,CaOsO3,0.3633203319228926,30.105516228152887
mp-1213970,CaOsO3,0.5511580341944402,32.125633463436856
mp-20079,CaPbO3,-0.057287990475977324,25.582046705759048
mp-756708,CaPrO3,-0.29593490194854155,23.0154973219933
mp-9789,CaPS3,0.056203014927511674,26.80259579304429
mp-11007,CaPSe3,-0.3243836397060562,22.709542847619737
mp-4784,CaPtO3,0.2691797285964057,29.093072756900554
mp-989606,CaReN3,0.6026258834420055,32.679149014738144
mp-1016833,CaRhO3,0.21551752386424283,28.51595781484241
mp-1181917,CaRhO3,0.4170346467060284,30.683191592377767
mp-1078659,CaRhO3,0.42307045251478215,30.748104201484665
mp-1193602,CaRhO3,0.4209786342186099,30.72560755601851
mp-1016835,CaRuO3,0.28624768774954745,29.27663163799536
mp-20947,CaRuO3,0.4930619349182379,31.500833809100357
mp-1377563,CaSbO3,0.29526850181704134,29.373646783270573
mp-1340624,CaSbO3,0.3202913274936492,29.64275698220042
mp-1183534,CaScO3,0.01744085578771859,26.385724713339982
mp-557997,CaSeO3,0.563261131002676,32.25579729192791
mp-754140,CaSeO3,0.5375953546002279,31.979772422370168
mp-5893,CaSiO3,0.9538111318753515,36.456001928494985
mp-4428,CaSiO3,1.008425041449076,37.04335206471326
mp-3387,CaSiO3,0.9825291518748855,36.764852422632856
mp-4356,CaSiO3,1.0831654502884902,37.847154423040664
mp-3382,CaSiO3,1.076468720803664,37.77513385161792
mp-17552,CaSiO3,0.9529704082292838,36.44696029144879
mp-560885,CaSiO3,1.1365050853074123,38.420800260497245
mp-649676,CaSiO3,0.9879777604607227,36.823449967105866
mp-5096,CaSiO3,1.1455898921113743,38.51850362133466
mp-4429,CaSiO3,0.9658324734141317,36.585286512686814
mp-5733,CaSiO3,0.9937782257804528,36.88583158604259
mp-561086,CaSiO3,0.9542239461839692,36.46044157660464
mp-4853,CaSiO3,1.0830220551095344,37.845612266865615
mp-1181886,CaSiO3,1.0836778190935412,37.85266473881534
mp-1182670,CaSnO3,0.3537334330032067,30.002413073107977
mp-546910,CaSnO3,0.06091311956324574,26.85325103126096
mp-7986,CaSnO3,-0.03209127564625547,25.853027011014657
mp-4438,CaSnO3,0.22330077993652253,28.599663532853754
mp-4190,CaSnO3,0.09420237448594548,27.211263276970236
mp-866917,CaSnS3,-0.40581273088290004,21.833806461630264
mp-866826,CaSnS3,-0.5627192001265087,20.146341916369053
mp-1100379,CaSnS3,-0.5572139160410998,20.205548982530836
mp-1100357,CaSnS3,-0.525165889306912,20.55021232955678
