material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-1178561,AgClO3,Ag,Cl,O,R3m,0.0928175745000006,-19.20856268,4.13425987706201,1.28,0.12,1.42
mp-753176,AgCO3,Ag,C,O,R-3c,0.0035800969999995,-31.014519825,4.66130612898133,0.94,0.16,1.42
mp-891880,AgGeO3,Ag,Ge,O,Pbam,0.0845761869583281,-26.8923292375,5.1841878936333,0.94,0.53,1.42
mp-891854,AgGeO3,Ag,Ge,O,Pmma,0.0869077203333282,-26.900301655,4.98491318286869,0.94,0.53,1.42
mp-779706,AgGeO3,Ag,Ge,O,P2_12_12,0.0907621188333279,-26.8930659325,5.18419888830301,0.94,0.53,1.42
mp-759939,AgGeO3,Ag,Ge,O,Pmma,0.112304915333328,-26.792951205,6.66947876629855,0.94,0.53,1.42
mp-779664,AgGeO3,Ag,Ge,O,Pmc2_1,0.0863577643333278,-26.914833775,4.985150661529,0.94,0.53,1.42
mp-27384,AgIO3,Ag,I,O,Pca2_1,0.0,-20.69355764375,5.65583460978469,1.28,0.95,1.42
mp-1202188,AgIO3,Ag,I,O,Pbca,0.0109432500000004,-20.63926917,5.79831128543912,1.28,0.95,1.42
mp-849271,AgIO3,Ag,I,O,Pnma,0.0274698735000003,-20.5576666975,5.65759584763595,1.28,0.95,1.42
mp-1178556,AgPbO3,Ag,Pb,O,R-3,0.110328907000002,-23.562874165,8.23510633514352,0.94,0.775,1.42
mp-776166,AgPdO3,Ag,Pd,O,Cmcm,0.438217555000001,-23.2228446225,6.51035621598347,0.75,0.76,1.42
mp-18702,AgPO3,Ag,P,O,P2_1/c,0.0,-30.82192584875,4.40552900872216,1.28,0.38,1.42
mp-775762,AgPO3,Ag,P,O,P2_1/c,0.0454448285000009,-30.5952955575,4.68793250531224,1.28,0.38,1.42
mp-5470,AgPS3,Ag,P,S,C2/m,0.0096905379999912,-21.442577375,3.11152908721451,1.28,0.38,1.84
mp-776168,AgRuO3,Ag,Ru,O,Fd-3m,0.0572183593333335,-29.85851858,6.42702471925485,1.28,0.565,1.42
mp-540872,AgSbO3,Ag,Sb,O,Fd-3m,0.0068887159999899,-26.8494631575,6.48163240229557,1.28,0.6,1.42
mp-860791,AgSbO3,Ag,Sb,O,C2,0.0436601923333217,-26.6681579433333,6.42037270146072,1.28,0.6,1.42
mp-677054,AgSbO3,Ag,Sb,O,P1,0.0597553393333223,-26.5875452258333,6.44836095808704,1.28,0.6,1.42
mp-545999,AgSbO3,Ag,Sb,O,R-3,0.0,-26.88737673,6.37523918318294,1.28,0.6,1.42
mp-755834,AgSnO3,Ag,Sn,O,Cmmm,0.0906154869999982,-26.375844405,6.77507279284434,0.94,0.81,1.42
mp-1404877,AlAgO3,Al,Ag,O,P6_3/mmc,0.574032784643941,-26.27580339,5.21303680900849,0.535,0.75,1.42
mp-1183169,AlAgO3,Al,Ag,O,Pm-3m,0.33989444264394,-27.19368755,5.75291958624763,0.535,0.75,1.42
mp-1253488,AlAgO3,Al,Ag,O,Pnma,0.19381714914394,-28.1613707825,4.89878518875307,0.535,0.75,1.42
mp-1343733,AlAgO3,Al,Ag,O,Pnma,0.21731366264394,-28.059399,5.10988330087914,0.535,0.75,1.42
mp-1343327,AlAgO3,Al,Ag,O,P6_3cm,0.334030971977273,-27.4757624033333,5.29927448214778,0.535,0.75,1.42
mp-1418444,AlAgO3,Al,Ag,O,Pm-3m,1.70407743464394,-20.62558014,4.73092208484754,0.535,0.75,1.42
mp-1183159,AlAuO3,Al,Au,O,Pm-3m,0.575234608727271,-26.79960013,8.48609808637779,0.535,0.85,1.42
mp-1376082,AlBiO3,Al,Bi,O,P6_3cm,0.517672269916667,-30.5993610516667,6.90332862275592,0.535,1.03,1.42
mp-23080,AlBiO3,Al,Bi,O,Pm-3m,0.121609234250002,-32.57968332,8.6806838526175,0.535,1.03,1.42
mp-551918,AlBiO3,Al,Bi,O,R3c,0.0533350642500006,-32.91988009,8.29602835865707,0.535,1.03,1.42
mp-1413511,AlBiO3,Al,Bi,O,Pm-3m,1.66502289425,-24.85563856,6.03705189961594,0.535,1.03,1.42
mp-1344602,AlBiO3,Al,Bi,O,Pnma,0.234789572750001,-32.0137745375,6.88749399722764,0.535,1.03,1.42
mp-1392353,AlBiO3,Al,Bi,O,P6_3/mmc,0.865597637250001,-28.859734215,6.3732324585311,0.535,1.03,1.42
mp-775763,AlBiO3,Al,Bi,O,P2_1/c,0.0782941787500002,-32.79235651,6.63925038929132,0.535,1.03,1.42
mp-8110,AlBO3,Al,B,O,R-3c,0.0328901956250132,-38.79437396,3.49721646811567,0.535,0.27,1.42
mp-1435808,AlCoO3,Al,Co,O,Pm-3m,1.32827165381818,-26.90345665,4.40971941493784,0.535,0.61,1.42
mp-1386773,AlCoO3,Al,Co,O,P6_3/mmc,0.28680172181818,-31.96293807,4.58868878734629,0.535,0.61,1.42
mp-1348445,AlCoO3,Al,Co,O,P6_3cm,0.269171609151512,-32.1232783566666,4.54685960826025,0.535,0.61,1.42
mp-1378752,AlCoO3,Al,Co,O,Pnma,0.21236072431818,-32.8201495075,5.19086054762903,0.535,0.61,1.42
mp-1404938,AlCoO3,Al,Co,O,P-1,5.10494422781818,-8.35723199,4.76983747355832,0.535,0.61,1.42
mp-1248478,AlCoO3,Al,Co,O,P1,0.281046083484846,-32.4128890416666,4.43935661237273,0.535,0.61,1.42
mp-776216,AlCoO3,Al,Co,O,P-1,0.13517791681818,-33.14041303,4.76983684965077,0.535,0.61,1.42
mp-1178576,AlCoO3,Al,Co,O,R-3,0.0617001338181797,-33.39409686,5.04767521030208,0.535,0.61,1.42
mp-756947,AlCoO3,Al,Co,O,C2/c,0.13198388231818,-34.903701145,4.39658586706044,0.535,0.61,1.42
mp-754022,AlCoO3,Al,Co,O,P1,0.14641343081818,-34.798494545,4.76142518983074,0.535,0.61,1.42
mp-1385937,AlCrO3,Al,Cr,O,P6_3/mmc,0.374911019500002,-34.532441925,4.10189598016658,0.535,0.615,1.42
mp-1345463,AlCrO3,Al,Cr,O,Pnma,0.176285461000003,-36.7859995975,4.41520288800972,0.535,0.615,1.42
mp-1383064,AlCrO3,Al,Cr,O,P4/mmm,1.3427578775,-31.95156387,3.863934818304,0.535,0.615,1.42
mp-1251690,AlCrO3,Al,Cr,O,P6_3cm,0.352142375500003,-36.834887325,4.12996952290708,0.535,0.615,1.42
mp-776172,AlCuO3,Al,Cu,O,P2_1/c,0.11748381154545,-30.8754841125,4.63697651078505,0.535,0.54,1.42
mp-1504314,AlCuO3,Al,Cu,O,Pm-3m,1.32438792954545,-24.872398,4.54437800921111,0.535,0.54,1.42
mp-1347317,AlCuO3,Al,Cu,O,Pnma,0.21573284804545,-30.4157760075,4.75627043516454,0.535,0.54,1.42
mp-1412082,AlCuO3,Al,Cu,O,P6_3/mmc,0.235508398545448,-30.317056935,4.7427515822073,0.535,0.54,1.42
mp-1253258,AlCuO3,Al,Cu,O,P6_3cm,0.200237262212116,-30.4769131233334,4.75314853507947,0.535,0.54,1.42
mp-1178579,AlCuO3,Al,Cu,O,R-3,0.14355884054545,-30.714611925,4.89943629631307,0.535,0.54,1.42
mp-1178577,AlFeO3,Al,Fe,O,R-3,0.0325528524999914,-35.391847985,4.49945571149891,0.535,0.55,1.42
mp-1254277,AlFeO3,Al,Fe,O,Pnma,0.280233170999993,-33.862690475,4.46357018331295,0.535,0.55,1.42
mp-1259818,AlFeO3,Al,Fe,O,P2_1/c,0.210626288499993,-34.3940980375,4.39070281773228,0.535,0.55,1.42
mp-776154,AlFeO3,Al,Fe,O,Pnma,0.0803160834999925,-37.1062198125,4.70747469606122,0.535,0.55,1.42
mp-1421498,AlFeO3,Al,Fe,O,Pm-3m,1.40429498749999,-28.55511102,3.95582873221065,0.535,0.55,1.42
mp-1398131,AlFeO3,Al,Fe,O,P6_3/mmc,0.265544550499992,-31.207182195,4.12695920995393,0.535,0.55,1.42
mp-21216,AlFeO3,Al,Fe,O,Pna2_1,0.0439558349999922,-37.26549911625,4.23475134314416,0.535,0.55,1.42
mp-1264966,AlFeO3,Al,Fe,O,P-1,0.236047591999992,-34.3963479975,4.39848189406428,0.535,0.55,1.42
mp-756686,AlGaO3,Al,Ga,O,Pnma,0.107533476999999,-33.2528745725,5.26875060486634,0.535,0.62,1.42
mp-772187,AlGaO3,Al,Ga,O,Pna2_1,0.0287432352499994,-33.6484866575,4.87110740122886,0.535,0.62,1.42
mp-772898,AlGaO3,Al,Ga,O,Pna2_1,0.0276705999999995,-33.6524569125,4.81593018792068,0.535,0.62,1.42
mp-1178550,AlInO3,Al,In,O,Pnma,0.0630337659999958,-32.5225068,6.21226477449055,0.535,0.92,1.42
mp-1183160,AlInO3,Al,In,O,Pm-3m,0.467804547499997,-30.49931541,6.14859936813073,0.535,0.92,1.42
mp-754157,AlInO3,Al,In,O,P6_3/mmc,0.0346600674999964,-32.66453357,5.61381545477363,0.535,0.92,1.42
mp-504482,AlInS3,Al,In,S,P6_1,0.0,-22.9822959683333,3.24313544538805,0.535,0.92,1.84
mp-862787,AlInSe3,Al,In,Se,P6_1,0.0,-20.451385085,4.5334506686425,0.535,0.92,1.98
mp-1183133,AlIrO3,Al,Ir,O,Pm-3m,1.08264807004545,-31.36678402,9.01951132834798,0.535,0.68,1.42
mp-1246835,AlMoN3,Al,Mo,N,P-1,0.203797401733334,-41.7796633975,3.68322107955182,0.535,0.59,1.46
mp-1433892,AlMoO3,Al,Mo,O,Pm-3m,1.21977742975,-31.1880985,4.40908911495914,0.535,0.69,1.42
mp-1389151,AlMoO3,Al,Mo,O,P6_3/mmc,0.580191703750002,-33.39112608,4.96285309261861,0.535,0.69,1.42
mp-1248370,AlMoO3,Al,Mo,O,P6_3cm,0.463632203750001,-34.96646421,5.30938787182986,0.535,0.69,1.42
mp-1373731,AlMoO3,Al,Mo,O,Pnma,0.176259155250001,-35.73144613,5.10115376980297,0.535,0.69,1.42
mp-1416557,AlNiO3,Al,Ni,O,Pm-3m,1.36156986597727,-24.24002608,4.529178568322,0.535,0.56,1.42
mp-1400395,AlNiO3,Al,Ni,O,P6_3/mmc,0.420411245977272,-28.94581918,4.74978263864985,0.535,0.56,1.42
mp-1333178,AlNiO3,Al,Ni,O,P6_3cm,0.40988360264394,-28.9984573966666,4.76267137991023,0.535,0.56,1.42
mp-1376903,AlNiO3,Al,Ni,O,Pnma,0.242979411477274,-29.1230805925,4.97964360968413,0.535,0.56,1.42
mp-1183176,AlNiO3,Al,Ni,O,Pm-3m,0.869599869977272,-26.61162424,4.53534977771523,0.535,0.56,1.42
mp-1183154,AlPbO3,Al,Pb,O,Pm-3m,0.256270870590908,-31.1949079,8.31104133801127,0.535,1.19,1.42
mp-776116,AlPdO3,Al,Pd,O,C2/c,0.193575573272732,-31.3650574425,5.24105683237379,0.535,0.76,1.42
mp-1178574,AlPdO3,Al,Pd,O,P6_3/mmc,0.154439158272734,-31.562141975,5.65528578547617,0.535,0.76,1.42
mp-1178547,AlRhO3,Al,Rh,O,P6_3/mmc,0.0432350841363585,-34.994018285,5.77915186157785,0.535,0.665,1.42
mp-1371447,AlSbO3,Al,Sb,O,Pnma,0.339868097500005,-31.9038408725,5.03988384706921,0.535,0.76,1.42
mp-1374707,AlSbO3,Al,Sb,O,P6_3cm,0.406103865000004,-31.572662035,5.35563792953424,0.535,0.76,1.42
mp-1261047,AlSbO3,Al,Sb,O,P2_1,0.061852403500005,-33.2873070975,4.02379023960873,0.535,0.76,1.42
mp-1183134,AlSbO3,Al,Sb,O,Pm-3m,0.319599526000005,-32.00448998,6.17550721143649,0.535,0.76,1.42
mp-1384267,AlSbO3,Al,Sb,O,P6_3/mmc,0.802027764000004,-29.59304254,4.80311731947172,0.535,0.76,1.42
mp-1421511,AlSbO3,Al,Sb,O,Pm-3m,1.318511898,-27.01062187,4.91147182816696,0.535,0.76,1.42
mp-1079481,AlSBr3,Al,S,Br,P-3m1,0.361060012875001,-14.95357331,2.6114852031493,0.535,1.84,1.96
mp-1183132,AlSiO3,Al,Si,O,Pm-3m,1.03579189274999,-32.72642209,3.79638832591093,0.535,0.4,1.42
mp-1406914,AlSnO3,Al,Sn,O,P6_3/mmc,0.658372996125003,-30.60647306,5.0562497047465,0.535,0.81,1.42
mp-1248301,AlSnO3,Al,Sn,O,P6_3cm,0.429956209458337,-31.7466173533333,5.42160168191102,0.535,0.81,1.42
mp-1340379,AlSnO3,Al,Sn,O,P2_1/c,0.235436242125004,-32.72108913,5.02742868072243,0.535,0.81,1.42
mp-1426094,AlSnO3,Al,Sn,O,Pm-3m,1.318630856125,-27.30519452,4.89013113404812,0.535,0.81,1.42
mp-768539,AlTlO3,Al,Tl,O,Pnma,0.0889291161363639,-29.8403251675,8.65945853900118,0.535,0.885,1.42
mp-765647,AlVO3,Al,V,O,Cm,0.0887325961250003,-40.404064655,4.01397910208228,0.535,0.64,1.42
mp-1395974,AlVO3,Al,V,O,Pm-3m,1.228573627625,-32.67224353,3.74232054572579,0.535,0.64,1.42
mp-1248251,AlVO3,Al,V,O,Pnma,0.151617486125,-38.024234825,4.1898472774668,0.535,0.64,1.42
mp-1178549,AlVO3,Al,V,O,R-3,0.0198158706250009,-38.65030092,4.29109098840547,0.535,0.64,1.42
mp-802021,AlVO3,Al,V,O,P1,2.083372569625,-28.39824882,3.88327310152887,0.535,0.64,1.42
mp-1183128,AlVO3,Al,V,O,Pm-3m,0.709336499625001,-35.22829334,4.33377992712299,0.535,0.64,1.42
mp-1384488,AlVO3,Al,V,O,P6_3/mmc,0.327603013625001,-36.22350651,3.96596744078582,0.535,0.64,1.42
mp-756082,AlVO3,Al,V,O,Pnma,0.0864430801250009,-40.123211215,4.58359959937823,0.535,0.64,1.42
mp-1246403,AlWN3,Al,W,N,P-1,0.320594918999999,-43.8138759825,4.97785320591037,0.535,0.6,1.46
mp-1417649,AlWO3,Al,W,O,Pm-3m,1.17843927125,-32.30526818,6.53933783109774,0.535,0.66,1.42
mp-1400236,AlWO3,Al,W,O,P6_3/mmc,0.736896008249996,-34.512986235,7.15887361222385,0.535,0.66,1.42
mp-1251647,AlWO3,Al,W,O,P6_3cm,0.548133606583329,-35.458299325,7.90580201471594,0.535,0.66,1.42
mp-1046804,AlWO3,Al,W,O,Pnma,0.285851663249996,-36.767157015,6.8419396199401,0.535,0.66,1.42
mp-755240,AsAuO3,As,Au,O,C2/c,0.117542796166668,-26.0721891925,6.17325327621264,0.58,0.85,1.42
mp-27274,AsCF3,As,C,F,P4_2/nmc,0.49251551625,-25.652085745,2.56775650807442,0.58,0.16,1.33
mp-1183283,BaAlO3,Ba,Al,O,Pm-3m,0.16936120075,-32.92458761,5.69066597279541,1.61,0.535,1.42
mp-1183287,BaAuO3,Ba,Au,O,Pm-3m,0.198319594999998,-25.21885709,8.4972478325448,1.61,0.85,1.42
mp-1183282,BaBeO3,Ba,Be,O,Pm-3m,0.517310855,-28.56285063,5.46499281752327,1.61,0.45,1.42
mp-545783,BaBiO3,Ba,Bi,O,Pm-3m,0.0212110020000003,-29.636891965,7.5409484397547,1.61,1.03,1.42
mp-644369,BaBiO3,Ba,Bi,O,P1,0.946954908,-26.327681445,6.74252943574575,1.61,1.03,1.42
mp-1227955,BaBiO3,Ba,Bi,O,R32,0.022849194,-29.62019461,7.49841088053666,1.61,1.03,1.42
mp-23438,BaBiO3,Ba,Bi,O,Fm-3m,0.024886167,-29.635204905,7.54500266341285,1.61,1.03,1.42
mp-559051,BaBiO3,Ba,Bi,O,P2_1/c,0.0,-29.7589309625,7.5826937644321,1.61,1.03,1.42
mp-22942,BaBiO3,Ba,Bi,O,C2/m,7.23339999995076e-05,-29.75298187,7.58164112741181,1.61,1.03,1.42
mp-23482,BaBiO3,Ba,Bi,O,R-3,0.0014100429999999,-29.746607215,7.59541668152737,1.61,1.03,1.42
mp-1182285,BaBiO3,Ba,Bi,O,P1,0.643198813,-27.181285515,6.30410336359455,1.61,1.03,1.42
mp-27365,BaBiSe3,Ba,Bi,Se,P2_12_12_1,0.0,-21.4537887575,6.16907214316043,1.61,1.03,1.98
mp-1214407,BaBO3,Ba,B,O,Pm-3m,1.25370796766667,-29.24297028,6.05947530868053,1.61,0.27,1.42
mp-1183285,BaCaO3,Ba,Ca,O,Pm-3m,0.344531054000001,-28.08548312,4.20641692987227,1.61,1.34,1.42
mp-1183292,BaCdO3,Ba,Cd,O,Pm-3m,0.202881038000002,-23.81848733,6.20680671299404,1.61,1.31,1.42
mp-4900,BaCeO3,Ba,Ce,O,R-3c,0.0027953380000003,-38.56877309,6.15259269946854,1.61,0.87,1.42
mp-3316,BaCeO3,Ba,Ce,O,Imma,0.0011827750000019,-38.57639714,6.15641475750134,1.61,0.87,1.42
mp-3187,BaCeO3,Ba,Ce,O,Pnma,0.0,-38.583077205,6.16034625039506,1.61,0.87,1.42
mp-5663,BaCeO3,Ba,Ce,O,Pm-3m,0.0403338959999999,-38.3806772,6.03361524161451,1.61,0.87,1.42
mp-1080782,BaClO3,Ba,Cl,O,P4/nmm,0.916970865159998,-20.529686265,3.93445620861919,1.61,0.12,1.42
mp-1182237,BaClO3,Ba,Cl,O,P2_1/m,0.496639524159998,-24.14288619,3.62583925483107,1.61,0.12,1.42
mp-1182337,BaClO3,Ba,Cl,O,P1,0.531044515159998,-24.45151245,3.59917190174574,1.61,0.12,1.42
mp-2626703,BaCO3,Ba,C,O,Imm2,0.0438568360000007,-37.127452725,3.92537647609181,1.61,0.16,1.42
mp-675324,BaCO3,Ba,C,O,Pnn2,0.0758238020000004,-36.99817361,3.78499940537899,1.61,0.16,1.42
mp-674478,BaCO3,Ba,C,O,R-3c,0.0499068710000001,-37.082279345,3.69810765888416,1.61,0.16,1.42
mp-762225,BaCO3,Ba,C,O,P2_1,0.0132368339999998,-37.266533305,3.97322743685929,1.61,0.16,1.42
mp-1227982,BaCO3,Ba,C,O,R32,0.0490504610000002,-37.0845218,3.68483323231126,1.61,0.16,1.42
mp-4559,BaCO3,Ba,C,O,R3m,0.0218447350000002,-37.22348532,4.12502978709983,1.61,0.16,1.42
mp-5504,BaCO3,Ba,C,O,Pnma,0.0,-37.33270829,4.09974666609938,1.61,0.16,1.42
mp-676020,BaCO3,Ba,C,O,C2/m,0.0337659079999995,-37.16390817,3.91406702269917,1.61,0.16,1.42
mp-2506699,BaCO3,Ba,C,O,P2_1/m,0.0044173869999992,-37.32464997,3.9975409693915,1.61,0.16,1.42
mp-34195,BaCO3,Ba,C,O,P2_1/m,0.0353595899999997,-37.08949083,4.33083895906623,1.61,0.16,1.42
mp-545643,BaCO3,Ba,C,O,P6_3/mmc,0.104496795,-36.81023828,4.37536825047292,1.61,0.16,1.42
mp-18965,BaCoO3,Ba,Co,O,P6_3/mmc,0.0,-30.19612303,6.00178645615438,1.61,0.53,1.42
mp-1283250,BaCoO3,Ba,Co,O,C2/m,0.001055195000001,-30.43128876,5.89119733719842,1.61,0.53,1.42
mp-1076782,BaCoO3,Ba,Co,O,Pm-3m,0.222225269000001,-29.31199893,6.42580974417061,1.61,0.53,1.42
mp-557081,BaCrO3,Ba,Cr,O,P6_3/mmc,0.0816520543392896,-38.0796135992857,6.03071540260561,1.61,0.55,1.42
mp-540926,BaCrO3,Ba,Cr,O,P6_3/mmc,0.0837866146250041,-38.0714095616666,6.14262911421814,1.61,0.55,1.42
mp-19271,BaCrO3,Ba,Cr,O,P6_3/mmc,0.294836223625004,-34.9278585225,5.82101597651462,1.61,0.55,1.42
mp-1076800,BaCuO3,Ba,Cu,O,Pm-3m,0.0827329195833366,-27.0503014,6.43934851012735,1.61,0.54,1.42
mp-1183286,BaDyO3,Ba,Dy,O,Pm-3m,0.108720870999999,-34.93181,6.65191214987648,1.61,0.912,1.42
mp-1183291,BaErO3,Ba,Er,O,Pm-3m,0.0867026415000005,-35.10582568,6.89440034135658,1.61,0.89,1.42
mp-1183310,BaEuO3,Ba,Eu,O,Pm-3m,0.0353090495000092,-38.83960138,6.41064369671765,1.61,1.062,1.42
mp-19035,BaFeO3,Ba,Fe,O,Pm-3m,0.0068642333333324,-31.62303443,6.11594172788745,1.61,0.585,1.42
mp-705845,BaFeO3,Ba,Fe,O,R3m,0.460984997333333,-29.33711307,3.85510618518923,1.61,0.585,1.42
mp-1192651,BaFeO3,Ba,Fe,O,P6_3/mmc,0.0,-30.9897433016666,6.03422707462818,1.61,0.585,1.42
mp-676865,BaGeO3,Ba,Ge,O,P1,0.451184006166666,-31.1775942983333,4.52506094290973,1.61,0.53,1.42
mp-1016823,BaGeO3,Ba,Ge,O,Pm-3m,0.2323634095,-31.63039962,6.79256211574148,1.61,0.53,1.42
mp-13863,BaGeO3,Ba,Ge,O,P2_12_12_1,0.0,-32.8004714975,4.80199453725803,1.61,0.53,1.42
mp-1195469,BaGeS3,Ba,Ge,S,P2_1/c,0.0,-24.5979670675,3.64646836984744,1.61,0.53,1.84
mp-998552,BaHfO3,Ba,Hf,O,Pm-3m,0.0,-43.59170847,8.12815498437526,1.61,0.83,1.42
mp-1383356,BaHfS3,Ba,Hf,S,Pm-3m,0.0282627044999995,-33.33693258,5.43517025567147,1.61,0.83,1.84
mp-998419,BaHfS3,Ba,Hf,S,Pnma,0.0075062109999999,-33.4397513175,5.51465467543567,1.61,0.83,1.84
mp-998361,BaHfS3,Ba,Hf,S,Cmmm,1.5709275585,-25.62360831,5.7668494901011,1.61,0.83,1.84
mp-998352,BaHfS3,Ba,Hf,S,R3m,0.0283550605,-33.34253198,5.43661614953174,1.61,0.83,1.84
mp-1105549,BaHfS3,Ba,Hf,S,Pnma,0.0,-33.4579489125,5.49833713646944,1.61,0.83,1.84
mp-1183288,BaInO3,Ba,In,O,Pm-3m,0.0772048647500005,-28.27067923,6.33116116273878,1.61,0.92,1.42
mp-1227991,BaInO3,Ba,In,O,Amm2,0.0976628067500007,-28.134640205,6.28586478510514,1.61,0.92,1.42
mp-5660,BaIrO3,Ba,Ir,O,Pm-3m,0.143234261625,-32.84561338,9.27231693995367,1.61,0.625,1.42
mp-542897,BaIrO3,Ba,Ir,O,C2/m,0.0162561192916666,-33.5400255,8.54299401930828,1.61,0.625,1.42
mp-4307,BaIrO3,Ba,Ir,O,C2/c,0.0471774166249999,-33.389857055,8.82601566118885,1.61,0.625,1.42
mp-10250,BaLiF3,Ba,Li,F,Pm-3m,0.0219032200000013,-26.89029715,5.0209781647193,1.61,0.92,1.33
mp-23818,BaLiH3,Ba,Li,H,Pm-3m,0.0,-16.52409857,3.76835858969577,1.61,0.92,2.08
mp-632808,BaLiH3,Ba,Li,H,Pm-3m,0.620587922,-13.41940708,1.88142660265269,1.61,0.92,2.08
mp-1183284,BaLiO3,Ba,Li,O,Pm-3m,0.308695115000001,-24.87840865,4.67736530052116,1.61,0.92,1.42
mp-1016852,BaMnO3,Ba,Mn,O,Pm-3m,0.126113079,-33.89834013,6.14512787876326,1.61,0.53,1.42
mp-19156,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0001483234999994,-34.469199005,5.51135550561921,1.61,0.53,1.42
mp-19267,BaMnO3,Ba,Mn,O,P6_3cm,0.0073496739999994,-34.5055254383333,5.44114222550092,1.61,0.53,1.42
mp-18840,BaMnO3,Ba,Mn,O,R-3m,0.0148978403333331,-34.47144424,5.81238225377974,1.61,0.53,1.42
mp-557535,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0146761932499997,-37.15497365125,5.83921113493443,1.61,0.53,1.42
mp-675227,BaMnO3,Ba,Mn,O,R-3m,0.0146679189999999,-37.1078062,5.86462829845153,1.61,0.53,1.42
mp-35078,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0199517790000003,-34.3785317275,5.95751016696038,1.61,0.53,1.42
mp-1205336,BaMnO3,Ba,Mn,O,P6_3mc,0.0,-34.4700919,5.51798816216913,1.61,0.53,1.42
mp-757501,BaMnO3,Ba,Mn,O,P-6m2,0.0184103539999994,-37.1325232083333,5.89360211478298,1.61,0.53,1.42
mp-19322,BaMoO3,Ba,Mo,O,Pm-3m,0.0,-34.93217258,6.53872406844893,1.61,0.65,1.42
mp-3020,BaNbO3,Ba,Nb,O,Pm-3m,0.0,-40.68432148,6.44375626236968,1.61,0.68,1.42
