     Index              y_true              y_pred        descriptor_1        descriptor_2        descriptor_3        descriptor_4
        21    0.6608317918E+00    0.5976226056E+00    0.1104225909E+01    0.2253172265E+00    0.2158240739E-01    0.4476106634E+00
        22    0.1869803631E+00    0.1923879466E+00    0.5452762913E+00    0.7702461746E+00    0.1220715329E+00    0.5282270961E+00
        23    0.4004111965E+00    0.4521337733E+00    0.8402217939E+00    0.4712860319E+00    0.1059172391E-01    0.1894694996E+01
        24    0.2443533900E+00    0.2261042899E+00    0.4697259618E+00    0.8022503680E+00    0.6876042454E-01    0.4051304333E+00
        25    0.2256075613E+00    0.2856859332E+00    0.5452762913E+00    0.6409331417E+00    0.7592082113E-01    0.1448671181E+00
        26    0.1908079149E+00    0.2098472411E+00    0.6780984612E+00    0.9972262424E+00    0.1480903283E-01    0.5138728166E+01
        27    0.1251388899E+00    0.1655410618E+00    0.4627319979E+00    0.1256710501E+01    0.9922575374E-04    0.1096604927E+01
        28    0.2600511792E-01    0.5847335973E-01    0.3080321809E+00    0.1534121318E+01    0.1311439317E-02    0.4981706324E+00
        29    0.3868232049E+00    0.4190300775E+00    0.7668817512E+00    0.6384488123E+00    0.1526586691E-01   -0.3779235848E+00
        30    0.6749880415E+00    0.6262728100E+00    0.9749748764E+00    0.0000000000E+00    0.2824349342E-01    0.0000000000E+00
        31    0.8138401227E+00    0.7735314506E+00    0.1429963152E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
        32    0.7624289820E+00    0.7639357265E+00    0.1610146147E+01    0.1689129141E+00    0.2272676034E-01   -0.1016333341E+01
        33    0.7277824809E-01    0.4495675433E-01    0.3192915905E+00    0.1565376238E+01    0.6073280358E-02    0.6521739130E+00
        34    0.2073173109E+00    0.2435255564E+00    0.5175299314E+00    0.6842460794E+00    0.6228808480E-01    0.2536985088E+01
        35    0.4134694955E+00    0.4360358371E+00    0.7053170731E+00    0.4503344301E+00    0.2816779341E-01   -0.1011712813E+00
        36    0.5232340568E+00    0.5139220199E+00    0.8018783390E+00    0.3421761609E+00    0.1123240204E-01   -0.3954735907E+00
        37    0.3032882364E+00    0.3047858613E+00    0.7668817512E+00    0.8290633856E+00    0.2515379890E-01    0.2785918654E+01
        38    0.3956928830E-02    0.2040673147E-01    0.2870338383E+00    0.1664733869E+01    0.0000000000E+00    0.3989304096E+00
        39    0.1229490256E-01   -0.3306908892E-01    0.2216329106E+00    0.1718128189E+01    0.1036926211E-03    0.1772183916E+01
        40    0.1000000000E+01    0.1016933539E+01    0.3064206754E+01    0.0000000000E+00    0.1538928838E+00   -0.2736115765E-01
        41    0.3552968032E+00    0.3956054164E+00    0.5506085598E+00    0.2872022858E+00    0.4305616767E-01    0.1709619067E+01
        42    0.6780052156E+00    0.6262728100E+00    0.9749748764E+00    0.0000000000E+00    0.2824349342E-01    0.0000000000E+00
        43    0.3343240781E-01   -0.7486588637E-02    0.2455266806E+00    0.1502456907E+01    0.3207735646E-02    0.4016142213E+01
        44    0.4450068698E+00    0.4213963205E+00    0.6780984612E+00    0.4674857414E+00    0.1480903283E-01    0.1015973575E+01
        45    0.4688117672E+00    0.4759783508E+00    0.9290728342E+00    0.5795943126E+00    0.4645358224E-02    0.3858245998E+00
        46    0.5775704050E+00    0.5311823541E+00    0.1179487179E+01    0.6029951311E+00    0.1950273053E-01   -0.5223131498E+00
        47    0.1310201978E+00    0.6549812553E-01    0.4489894990E+00    0.1187284058E+01    0.1098603842E+00    0.6400507461E+00
        48    0.8829183663E+00    0.9026861206E+00    0.2220586170E+01    0.8850676674E-01    0.4589126657E-01   -0.2413125105E+00
        49    0.3627275498E+00    0.3371292326E+00    0.8402217939E+00    0.9348714751E+00    0.1933303522E-01    0.5380343057E+00
        50    0.3921373369E+00    0.4187839200E+00    0.8018783390E+00    0.6251977992E+00    0.1075062272E-01    0.7296222393E+00
        51    0.4076677241E-01   -0.2863877232E-01    0.2816797770E+00    0.1712359923E+01    0.5706220065E-02    0.2153358705E+01
        52    0.7967112551E+00    0.8345626488E+00    0.2220586170E+01    0.3540270669E+00    0.4589126657E-01   -0.5299781017E+00
        53    0.6816873729E-01    0.1058658600E+00    0.3678042909E+00    0.1126136381E+01    0.6175770765E-01    0.1238394584E+01
        54    0.2701456893E+00    0.2376686514E+00    0.4697259618E+00    0.7600548951E+00    0.6876042454E-01    0.4051304333E+00
        55    0.4126468375E+00    0.3515939336E+00    0.8402217939E+00    0.8176625139E+00    0.1909445241E-01    0.1651612106E+01
        56    0.2412652736E+00    0.3141468028E+00    0.4924705873E+00    0.7646141517E+00    0.0000000000E+00    0.7195220844E+00
        57    0.3852392283E+00    0.3507447995E+00    0.8018783390E+00    0.7670086412E+00    0.1123240204E-01    0.2508433263E+01
        58    0.5205698419E-01    0.8871943582E-01    0.3421336016E+00    0.1286107238E+01    0.3972556801E-02    0.3195041674E+01
        59    0.3680806173E+00    0.3466551257E+00    0.5874225042E+00    0.5871448898E+00    0.1583444626E-01    0.2118927677E+01
        60    0.4146590585E+00    0.3630030793E+00    0.8402217939E+00    0.8404642572E+00    0.1933303522E-01    0.5380343057E+00
        61    0.3626837726E+00    0.3319294311E+00    0.1038937488E+01    0.7071540651E+00    0.3409967678E-01    0.6847911696E+01
        62    0.4620766013E+00    0.4888549154E+00    0.8824163381E+00    0.3684281680E+00    0.4751183893E-02    0.2437202013E+01
        63    0.2163384203E-01    0.2069664311E-01    0.3080321809E+00    0.1663460474E+01    0.1311439317E-02    0.6428661272E+00
        64    0.4649159157E+00    0.4873165910E+00    0.7668817512E+00    0.3798290396E+00    0.1687401357E-01   -0.3287580372E+00
